track_id1,track_id2,sim_score
3DCW28qUF5epuZiT8h781t,6u0x5ad9ewHvs3z6u9Oe3c,0.9861061007259538
3DCW28qUF5epuZiT8h781t,6mVD1SfTvlFAPVi7txFL5H,0.9307204251066963
3DCW28qUF5epuZiT8h781t,7lu6YLrlB1MU7HW8DJSuPa,0.9547115251242835
3DCW28qUF5epuZiT8h781t,2LMloFiV7DHpBhITOaBSam,0.8876485120819553
3DCW28qUF5epuZiT8h781t,6Yu1OL8I0D4vjOzYdsXYGK,0.9686032184627076
3DCW28qUF5epuZiT8h781t,7bfocP7GYoLOutUYpTI8tx,0.9558903814460458
3DCW28qUF5epuZiT8h781t,2lffRiAET2Xt6BNb4EmkS2,0.9810313652349504
3DCW28qUF5epuZiT8h781t,5ncofiedz9Ej6YkvvXMKVn,0.9877630442367097
3DCW28qUF5epuZiT8h781t,4KC2Z9dL4jL61Ys35N6srg,0.984011058381317
3DCW28qUF5epuZiT8h781t,1EsgUWQsxGBwnu3NATDjiU,0.9795035377955806
3DCW28qUF5epuZiT8h781t,718purgMpFb2Axhuz0Hbq1,0.9482114474146843
3DCW28qUF5epuZiT8h781t,4ileLT7ldd2uX8bMemWqbm,0.9709832382136905
3DCW28qUF5epuZiT8h781t,78Gzxi27GuNHTfkn2BylG4,0.9498504581419029
3DCW28qUF5epuZiT8h781t,3mYCd23hPxJW5okSvMoy3x,0.968335454419463
3DCW28qUF5epuZiT8h781t,7G8hUONVhvJnkD3Ak8mNF1,0.9840752719610414
3DCW28qUF5epuZiT8h781t,2ThdB23G9Rgf1ExndFGEEg,0.9615716333628389
3DCW28qUF5epuZiT8h781t,5GKVcvTgnFYtfh25qKQtRg,0.9291468595551925
3DCW28qUF5epuZiT8h781t,37ZgsOy8t4vMnGtMExr6ah,0.9756022338832655
3DCW28qUF5epuZiT8h781t,4pXyK9GW7fuT645U0DLYYF,0.9839663158193318
3DCW28qUF5epuZiT8h781t,3kKb3U3a8jmUJQB9ypE1Jl,0.9235702636761353
3DCW28qUF5epuZiT8h781t,7eX5SypK35V8Y9d9pS6rWy,0.9368680065429013
3DCW28qUF5epuZiT8h781t,6SdAztAqklk1zAmUHhU4N7,0.9737027264806133
3DCW28qUF5epuZiT8h781t,37cb7mzkQKksGm0noGDXeh,0.9832609950324488
3DCW28qUF5epuZiT8h781t,4UF1eupXP9Zz5GpYepyOxI,0.9745499396729624
3DCW28qUF5epuZiT8h781t,0J2OnBNKwt0KICDyDFPUvl,0.9867350095413997
3DCW28qUF5epuZiT8h781t,0dy6iXYIF0piirySAzCBwF,0.9758882577659248
3DCW28qUF5epuZiT8h781t,7xuu4ByQkm8qhnwJQk994r,0.9616941101192719
3DCW28qUF5epuZiT8h781t,08l9WKDuRyGeStQ9ojTlFh,0.9816056803893697
3DCW28qUF5epuZiT8h781t,6lnnaGN20kl0jEYJSxCgU9,0.9754209951261548
3DCW28qUF5epuZiT8h781t,6y4ySPeb68KGoAi1dk130F,0.951862299562665
3DCW28qUF5epuZiT8h781t,5ruzrDWcT0vuJIOMW7gMnW,0.9615271740155417
2T1SNgLERipx3n6iVTeHZA,7xbWAw3LMgRMn4omR5yVn3,0.9179689469149627
2T1SNgLERipx3n6iVTeHZA,3HvgGChFNkR9sTdBSgNbba,0.9685138617880087
2T1SNgLERipx3n6iVTeHZA,3zeKlJgRl8Igg7ofkNqqSK,0.9841932359228038
2T1SNgLERipx3n6iVTeHZA,1AwVVK2Qxqwmm0hxj5d8Gs,0.906127760411951
2T1SNgLERipx3n6iVTeHZA,7o8ygzs06bj5LbwO72N6Nw,0.9847280990884032
2T1SNgLERipx3n6iVTeHZA,6WYPLoTjHhx4NHXmp6wuya,0.9773010823067582
2T1SNgLERipx3n6iVTeHZA,0k6STIQ5B34OwdUEIBzXql,0.9995912637258184
2T1SNgLERipx3n6iVTeHZA,0lLTbeEw41SxRHGZSEUZnd,0.9999851535135295
2T1SNgLERipx3n6iVTeHZA,3Io3ylpWaOwCCuWUqZVCYm,0.9608026252122613
2T1SNgLERipx3n6iVTeHZA,5lYMpFuFYlgpSDIHBV2Goy,0.9998425878121454
2T1SNgLERipx3n6iVTeHZA,2vYTlsfTy3WdqoNwQ508TD,0.9983405381674988
2T1SNgLERipx3n6iVTeHZA,5nPOpB9GqZO70ZKiPLfJ26,0.8075466745491775
2T1SNgLERipx3n6iVTeHZA,3PUIguYpwKFXmfGD6uU7Jl,0.8714407480006588
2T1SNgLERipx3n6iVTeHZA,70W6m9cbRki3kHmazujhtF,0.990453551135445
2T1SNgLERipx3n6iVTeHZA,2RChe0r2cMoyOvuKobZy44,0.8906165657748771
2T1SNgLERipx3n6iVTeHZA,34isqXjbTstbYwl2MfdzDq,0.8765189970219399
2T1SNgLERipx3n6iVTeHZA,4wLKkSirdWJsw01cL6BcpN,0.9697754962758546
2T1SNgLERipx3n6iVTeHZA,517zFFE01WR7zuNONic10C,0.02539217123777024
2T1SNgLERipx3n6iVTeHZA,6SVOQGXuoTQbAWqms1UBOg,0.9996977127230287
2T1SNgLERipx3n6iVTeHZA,0tGPciWRMCp1o5P2YlSU79,0.9931408811305762
2T1SNgLERipx3n6iVTeHZA,5ZCtVbx9W9ux0LUUzEt2ha,0.9997106395380093
2T1SNgLERipx3n6iVTeHZA,10E2LMoTXKnqszgFHmZEDa,0.9702256709786451
2T1SNgLERipx3n6iVTeHZA,7H10smyqYA7G23KkZwfipP,0.9774247725535343
2T1SNgLERipx3n6iVTeHZA,0ItfhIPfW1DOetljgTGjsD,0.9938432199024807
2T1SNgLERipx3n6iVTeHZA,4VUpM5CFGeaeWY7akhQwQB,0.8470876248811304
2T1SNgLERipx3n6iVTeHZA,0kHsXoIt6dONEdkgKgyjoK,0.8069091734940975
2T1SNgLERipx3n6iVTeHZA,5slbo6eYwUmnrOdP7JBjTF,0.9576801976065685
2T1SNgLERipx3n6iVTeHZA,75cOk3GX4bjVg2Rl0TCkRk,0.9808671905828599
2T1SNgLERipx3n6iVTeHZA,5MO8ptEfzOB2vL0Em14CmO,0.9925019688267741
2T1SNgLERipx3n6iVTeHZA,52Wj2qAjMAzt65ClmS4uKh,0.9762627392953098
2T1SNgLERipx3n6iVTeHZA,4GFJmAmzgZ95AbEMeNEi7l,0.9753804785291144
2T1SNgLERipx3n6iVTeHZA,2bx2yJ7gKqPTw00j9oPd7z,0.9944595590449492
2T1SNgLERipx3n6iVTeHZA,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9517834227142866
2T1SNgLERipx3n6iVTeHZA,2e9Nba9tuujC3eehtJ5KQ2,0.9999163644353062
2T1SNgLERipx3n6iVTeHZA,3tNfqKefZWX1TkxODHuJZG,0.9599833308428313
2T1SNgLERipx3n6iVTeHZA,0oFqJm4bd8KxIqx8yCWNan,0.999719749163738
2T1SNgLERipx3n6iVTeHZA,1SdJjeWaSdVr1Nrcs0WT0R,0.9997358725219595
2T1SNgLERipx3n6iVTeHZA,6kLC6dq44QyIlHGdVM6Lb7,0.968318849489715
2T1SNgLERipx3n6iVTeHZA,2BspvmlHPHBYF3oO6KrO9h,0.9779975860373599
2T1SNgLERipx3n6iVTeHZA,4KTf2qVdfkOgUZ0Ojpix7x,0.9948497546234527
2T1SNgLERipx3n6iVTeHZA,1R6HCzZI4o2gwaax6pw8ry,0.9081483698779013
2T1SNgLERipx3n6iVTeHZA,5EA8K8bSRUbTbNSs2KoCDJ,0.9231227901688964
2T1SNgLERipx3n6iVTeHZA,7ixvpOECWOPu1q2MWCXN0R,0.9202270215080499
2T1SNgLERipx3n6iVTeHZA,6ZedH7GdOealnGMGyWarWW,0.9532405574059807
2T1SNgLERipx3n6iVTeHZA,5LtfedMPI59Jr7oO1BKjCO,0.9914149203414366
2T1SNgLERipx3n6iVTeHZA,2a4pTooehkmiD7hQ5DeyC5,0.9899254644361362
2T1SNgLERipx3n6iVTeHZA,2DmSPP1Zds1wkfmmlBvZcI,0.9335631817271556
2T1SNgLERipx3n6iVTeHZA,3vk0FDyZBpFEYgXRFQzjqf,0.9088047368441339
2T1SNgLERipx3n6iVTeHZA,52pduFPbWVQ4zqBVhCj9z2,0.9195328272931692
2T1SNgLERipx3n6iVTeHZA,55EvnM7MCxN6cbcrOsH5XG,0.9792462227782733
2T1SNgLERipx3n6iVTeHZA,0Y2v82GQsomVCqnfWpRSg5,0.966757645298319
2T1SNgLERipx3n6iVTeHZA,2gvlPqqngL3BppFCwLXnVc,0.8617335036502405
2T1SNgLERipx3n6iVTeHZA,0TeH0rRFmef6eqk86MPyUA,0.9255320692285315
2T1SNgLERipx3n6iVTeHZA,4QpnTJdniesQvZfHfzLTXJ,0.8482629987951512
2T1SNgLERipx3n6iVTeHZA,7yd3GzvC8fxsk0m6hyEXGX,0.9422077744478853
2T1SNgLERipx3n6iVTeHZA,4X5rzPrapQJ2Sx1oVNRfEG,0.9853011245521369
2T1SNgLERipx3n6iVTeHZA,6nk1JuxsAZzxuQdqvyBkZI,0.821894327237752
2T1SNgLERipx3n6iVTeHZA,2FoAvclmD5zABT7ks4k3X1,0.9696305222339372
2T1SNgLERipx3n6iVTeHZA,4pBkIfWa11AXH8hDpGFyWa,0.9821626945459682
2T1SNgLERipx3n6iVTeHZA,0WsROU8CJrMWBukK5IMs4y,0.9482581841922342
2T1SNgLERipx3n6iVTeHZA,5ruzrDWcT0vuJIOMW7gMnW,0.9115424434343558
2T1SNgLERipx3n6iVTeHZA,3Y4rUyw7XBCK6hGHCOt6rp,0.8477583198242402
2T1SNgLERipx3n6iVTeHZA,2t0wwvR15fc3K1ey8OiOaN,0.8755529254716686
2T1SNgLERipx3n6iVTeHZA,7kzKAuUzOITUauHAhoMoxA,0.8279718692439497
2T1SNgLERipx3n6iVTeHZA,57Xjny5yNzAcsxnusKmAfA,0.912955864502345
2T1SNgLERipx3n6iVTeHZA,1BLOVHYYlH4JUHQGcpt75R,0.8216215640015282
2T1SNgLERipx3n6iVTeHZA,5ruzrDWcT0vuJIOMW7gMnW,0.9115424434343558
2T1SNgLERipx3n6iVTeHZA,3Y4rUyw7XBCK6hGHCOt6rp,0.8477583198242402
2T1SNgLERipx3n6iVTeHZA,2t0wwvR15fc3K1ey8OiOaN,0.8755529254716686
2T1SNgLERipx3n6iVTeHZA,5ruzrDWcT0vuJIOMW7gMnW,0.9115424434343558
2T1SNgLERipx3n6iVTeHZA,2t0wwvR15fc3K1ey8OiOaN,0.8755529254716686
2T1SNgLERipx3n6iVTeHZA,1aOxOpH4AkGAd8OMrKjyNY,0.8623431180040447
2T1SNgLERipx3n6iVTeHZA,56NkIxSZZiMpFP5ZNSxtnT,0.8467959514794585
2T1SNgLERipx3n6iVTeHZA,7kzKAuUzOITUauHAhoMoxA,0.8279718692439497
2T1SNgLERipx3n6iVTeHZA,1BLOVHYYlH4JUHQGcpt75R,0.8216215640015282
2T1SNgLERipx3n6iVTeHZA,4fPBB44eDH71YohayI4eKV,0.8699836009871381
2T1SNgLERipx3n6iVTeHZA,57Xjny5yNzAcsxnusKmAfA,0.912955864502345
2T1SNgLERipx3n6iVTeHZA,6IRzBP4gVoV4D2zHmocoWy,0.8470071772053798
2T1SNgLERipx3n6iVTeHZA,2pAD0PKMUMtxlMvz33tYzB,0.8560590182749177
2T1SNgLERipx3n6iVTeHZA,55N8cxpE1QDoeaaNqUnoZ2,0.9312971211014384
2T1SNgLERipx3n6iVTeHZA,2mDYYGaGd9uXKkK2YhDA3i,0.8927235018917877
2T1SNgLERipx3n6iVTeHZA,6u0x5ad9ewHvs3z6u9Oe3c,0.9537965130133749
2T1SNgLERipx3n6iVTeHZA,6mVD1SfTvlFAPVi7txFL5H,0.8655904761674105
2T1SNgLERipx3n6iVTeHZA,7lu6YLrlB1MU7HW8DJSuPa,0.899858676109132
2T1SNgLERipx3n6iVTeHZA,2LMloFiV7DHpBhITOaBSam,0.8083956835522477
2T1SNgLERipx3n6iVTeHZA,6Yu1OL8I0D4vjOzYdsXYGK,0.9216624447066276
2T1SNgLERipx3n6iVTeHZA,7bfocP7GYoLOutUYpTI8tx,0.9017001880432933
2T1SNgLERipx3n6iVTeHZA,2lffRiAET2Xt6BNb4EmkS2,0.9420927793730113
2T1SNgLERipx3n6iVTeHZA,5ncofiedz9Ej6YkvvXMKVn,0.9558308749521217
2T1SNgLERipx3n6iVTeHZA,4KC2Z9dL4jL61Ys35N6srg,0.9479103470801674
2T1SNgLERipx3n6iVTeHZA,1EsgUWQsxGBwnu3NATDjiU,0.9395429918402767
2T1SNgLERipx3n6iVTeHZA,718purgMpFb2Axhuz0Hbq1,0.8905053412515073
2T1SNgLERipx3n6iVTeHZA,4ileLT7ldd2uX8bMemWqbm,0.9251111790381186
2T1SNgLERipx3n6iVTeHZA,78Gzxi27GuNHTfkn2BylG4,0.8927357993864564
2T1SNgLERipx3n6iVTeHZA,3mYCd23hPxJW5okSvMoy3x,0.9210618097187583
2T1SNgLERipx3n6iVTeHZA,7G8hUONVhvJnkD3Ak8mNF1,0.9476735690400747
2T1SNgLERipx3n6iVTeHZA,2ThdB23G9Rgf1ExndFGEEg,0.9102202738500607
2T1SNgLERipx3n6iVTeHZA,5GKVcvTgnFYtfh25qKQtRg,0.8636694282826792
2T1SNgLERipx3n6iVTeHZA,37ZgsOy8t4vMnGtMExr6ah,0.9327098513658434
2T1SNgLERipx3n6iVTeHZA,4pXyK9GW7fuT645U0DLYYF,0.9473204052677547
2T1SNgLERipx3n6iVTeHZA,3kKb3U3a8jmUJQB9ypE1Jl,0.8561628632889879
2T1SNgLERipx3n6iVTeHZA,7eX5SypK35V8Y9d9pS6rWy,0.8744379928230408
2T1SNgLERipx3n6iVTeHZA,6SdAztAqklk1zAmUHhU4N7,0.9295813982549705
2T1SNgLERipx3n6iVTeHZA,37cb7mzkQKksGm0noGDXeh,0.9460403748704272
2T1SNgLERipx3n6iVTeHZA,4UF1eupXP9Zz5GpYepyOxI,0.9309291585292077
2T1SNgLERipx3n6iVTeHZA,0J2OnBNKwt0KICDyDFPUvl,0.9528089611685573
2T1SNgLERipx3n6iVTeHZA,0dy6iXYIF0piirySAzCBwF,0.9331405008176011
2T1SNgLERipx3n6iVTeHZA,7xuu4ByQkm8qhnwJQk994r,0.9105631290365683
2T1SNgLERipx3n6iVTeHZA,08l9WKDuRyGeStQ9ojTlFh,0.9430116689762607
2T1SNgLERipx3n6iVTeHZA,6lnnaGN20kl0jEYJSxCgU9,0.9322499564500024
2T1SNgLERipx3n6iVTeHZA,6y4ySPeb68KGoAi1dk130F,0.8959257900823554
2T1SNgLERipx3n6iVTeHZA,5ruzrDWcT0vuJIOMW7gMnW,0.9115424434343558
7xbWAw3LMgRMn4omR5yVn3,3HvgGChFNkR9sTdBSgNbba,0.987800357023436
7xbWAw3LMgRMn4omR5yVn3,3zeKlJgRl8Igg7ofkNqqSK,0.9735927629403258
7xbWAw3LMgRMn4omR5yVn3,1AwVVK2Qxqwmm0hxj5d8Gs,0.9993456189235136
7xbWAw3LMgRMn4omR5yVn3,7o8ygzs06bj5LbwO72N6Nw,0.9728752471498308
7xbWAw3LMgRMn4omR5yVn3,6WYPLoTjHhx4NHXmp6wuya,0.9804828760080623
7xbWAw3LMgRMn4omR5yVn3,0k6STIQ5B34OwdUEIBzXql,0.9086376912866012
7xbWAw3LMgRMn4omR5yVn3,0lLTbeEw41SxRHGZSEUZnd,0.915945869208293
7xbWAw3LMgRMn4omR5yVn3,3Io3ylpWaOwCCuWUqZVCYm,0.9919576047980466
7xbWAw3LMgRMn4omR5yVn3,5lYMpFuFYlgpSDIHBV2Goy,0.9120761108894256
7xbWAw3LMgRMn4omR5yVn3,2vYTlsfTy3WdqoNwQ508TD,0.9387096315221678
7xbWAw3LMgRMn4omR5yVn3,5nPOpB9GqZO70ZKiPLfJ26,0.974910021532659
7xbWAw3LMgRMn4omR5yVn3,3PUIguYpwKFXmfGD6uU7Jl,0.9942772262331018
7xbWAw3LMgRMn4omR5yVn3,70W6m9cbRki3kHmazujhtF,0.9638739879440232
7xbWAw3LMgRMn4omR5yVn3,2RChe0r2cMoyOvuKobZy44,0.9979395596313256
7xbWAw3LMgRMn4omR5yVn3,34isqXjbTstbYwl2MfdzDq,0.9953609253443707
7xbWAw3LMgRMn4omR5yVn3,4wLKkSirdWJsw01cL6BcpN,0.9870079948915564
7xbWAw3LMgRMn4omR5yVn3,517zFFE01WR7zuNONic10C,0.4171140699103533
7xbWAw3LMgRMn4omR5yVn3,6SVOQGXuoTQbAWqms1UBOg,0.9088054048364639
7xbWAw3LMgRMn4omR5yVn3,0tGPciWRMCp1o5P2YlSU79,0.9577983660762528
7xbWAw3LMgRMn4omR5yVn3,5ZCtVbx9W9ux0LUUzEt2ha,0.9088160351115223
7xbWAw3LMgRMn4omR5yVn3,10E2LMoTXKnqszgFHmZEDa,0.9858916525816543
7xbWAw3LMgRMn4omR5yVn3,7H10smyqYA7G23KkZwfipP,0.9796792556419686
7xbWAw3LMgRMn4omR5yVn3,0ItfhIPfW1DOetljgTGjsD,0.956142976603859
7xbWAw3LMgRMn4omR5yVn3,4VUpM5CFGeaeWY7akhQwQB,0.9882447296819287
7xbWAw3LMgRMn4omR5yVn3,0kHsXoIt6dONEdkgKgyjoK,0.9745294782579592
7xbWAw3LMgRMn4omR5yVn3,5slbo6eYwUmnrOdP7JBjTF,0.9932397874141268
7xbWAw3LMgRMn4omR5yVn3,75cOk3GX4bjVg2Rl0TCkRk,0.9776009517878168
7xbWAw3LMgRMn4omR5yVn3,5MO8ptEfzOB2vL0Em14CmO,0.9592703927709699
7xbWAw3LMgRMn4omR5yVn3,52Wj2qAjMAzt65ClmS4uKh,0.9820927557326097
7xbWAw3LMgRMn4omR5yVn3,4GFJmAmzgZ95AbEMeNEi7l,0.9828018383997159
7xbWAw3LMgRMn4omR5yVn3,2bx2yJ7gKqPTw00j9oPd7z,0.9545667847990776
7xbWAw3LMgRMn4omR5yVn3,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9952825351666758
7xbWAw3LMgRMn4omR5yVn3,2e9Nba9tuujC3eehtJ5KQ2,0.9152476612997773
7xbWAw3LMgRMn4omR5yVn3,3tNfqKefZWX1TkxODHuJZG,0.9922172496019336
7xbWAw3LMgRMn4omR5yVn3,0oFqJm4bd8KxIqx8yCWNan,0.9088316159720718
7xbWAw3LMgRMn4omR5yVn3,1SdJjeWaSdVr1Nrcs0WT0R,0.9088352531034505
7xbWAw3LMgRMn4omR5yVn3,6kLC6dq44QyIlHGdVM6Lb7,0.987943621345098
7xbWAw3LMgRMn4omR5yVn3,2BspvmlHPHBYF3oO6KrO9h,0.9805384259962875
7xbWAw3LMgRMn4omR5yVn3,4KTf2qVdfkOgUZ0Ojpix7x,0.9534753208264163
7xbWAw3LMgRMn4omR5yVn3,1R6HCzZI4o2gwaax6pw8ry,0.9993686547060902
7xbWAw3LMgRMn4omR5yVn3,5EA8K8bSRUbTbNSs2KoCDJ,0.9996506799507547
7xbWAw3LMgRMn4omR5yVn3,7ixvpOECWOPu1q2MWCXN0R,0.9999535903915419
7xbWAw3LMgRMn4omR5yVn3,6ZedH7GdOealnGMGyWarWW,0.994475388842272
7xbWAw3LMgRMn4omR5yVn3,5LtfedMPI59Jr7oO1BKjCO,0.9619127569312935
7xbWAw3LMgRMn4omR5yVn3,2a4pTooehkmiD7hQ5DeyC5,0.9644147264375376
7xbWAw3LMgRMn4omR5yVn3,2DmSPP1Zds1wkfmmlBvZcI,0.9989054522896487
7xbWAw3LMgRMn4omR5yVn3,3vk0FDyZBpFEYgXRFQzjqf,0.9989753912191686
7xbWAw3LMgRMn4omR5yVn3,52pduFPbWVQ4zqBVhCj9z2,0.9998520660896123
7xbWAw3LMgRMn4omR5yVn3,55EvnM7MCxN6cbcrOsH5XG,0.9793283746040429
7xbWAw3LMgRMn4omR5yVn3,0Y2v82GQsomVCqnfWpRSg5,0.9888814602783286
7xbWAw3LMgRMn4omR5yVn3,2gvlPqqngL3BppFCwLXnVc,0.9921712685344052
7xbWAw3LMgRMn4omR5yVn3,0TeH0rRFmef6eqk86MPyUA,0.9997941854095009
7xbWAw3LMgRMn4omR5yVn3,4QpnTJdniesQvZfHfzLTXJ,0.9886102358701164
7xbWAw3LMgRMn4omR5yVn3,7yd3GzvC8fxsk0m6hyEXGX,0.9977273284539616
7xbWAw3LMgRMn4omR5yVn3,4X5rzPrapQJ2Sx1oVNRfEG,0.9720782229479352
7xbWAw3LMgRMn4omR5yVn3,6nk1JuxsAZzxuQdqvyBkZI,0.9800231287832031
7xbWAw3LMgRMn4omR5yVn3,2FoAvclmD5zABT7ks4k3X1,0.9868292270892111
7xbWAw3LMgRMn4omR5yVn3,4pBkIfWa11AXH8hDpGFyWa,0.9761870388715712
7xbWAw3LMgRMn4omR5yVn3,0WsROU8CJrMWBukK5IMs4y,0.9963733358330866
7xbWAw3LMgRMn4omR5yVn3,5ruzrDWcT0vuJIOMW7gMnW,0.9998617978280586
7xbWAw3LMgRMn4omR5yVn3,3Y4rUyw7XBCK6hGHCOt6rp,0.9885464102681192
7xbWAw3LMgRMn4omR5yVn3,2t0wwvR15fc3K1ey8OiOaN,0.9953451428592196
7xbWAw3LMgRMn4omR5yVn3,7kzKAuUzOITUauHAhoMoxA,0.9824347194863969
7xbWAw3LMgRMn4omR5yVn3,57Xjny5yNzAcsxnusKmAfA,0.9999093286345897
7xbWAw3LMgRMn4omR5yVn3,1BLOVHYYlH4JUHQGcpt75R,0.9802071193290853
7xbWAw3LMgRMn4omR5yVn3,5ruzrDWcT0vuJIOMW7gMnW,0.9998617978280586
7xbWAw3LMgRMn4omR5yVn3,3Y4rUyw7XBCK6hGHCOt6rp,0.9885464102681192
7xbWAw3LMgRMn4omR5yVn3,2t0wwvR15fc3K1ey8OiOaN,0.9953451428592196
7xbWAw3LMgRMn4omR5yVn3,5ruzrDWcT0vuJIOMW7gMnW,0.9998617978280586
7xbWAw3LMgRMn4omR5yVn3,2t0wwvR15fc3K1ey8OiOaN,0.9953451428592196
7xbWAw3LMgRMn4omR5yVn3,1aOxOpH4AkGAd8OMrKjyNY,0.9923910825807598
7xbWAw3LMgRMn4omR5yVn3,56NkIxSZZiMpFP5ZNSxtnT,0.9882638841661119
7xbWAw3LMgRMn4omR5yVn3,7kzKAuUzOITUauHAhoMoxA,0.9824347194863969
7xbWAw3LMgRMn4omR5yVn3,1BLOVHYYlH4JUHQGcpt75R,0.9802071193290853
7xbWAw3LMgRMn4omR5yVn3,4fPBB44eDH71YohayI4eKV,0.9941665371925319
7xbWAw3LMgRMn4omR5yVn3,57Xjny5yNzAcsxnusKmAfA,0.9999093286345897
7xbWAw3LMgRMn4omR5yVn3,6IRzBP4gVoV4D2zHmocoWy,0.9882294508811237
7xbWAw3LMgRMn4omR5yVn3,2pAD0PKMUMtxlMvz33tYzB,0.9907033654579438
7xbWAw3LMgRMn4omR5yVn3,55N8cxpE1QDoeaaNqUnoZ2,0.999383070444808
7xbWAw3LMgRMn4omR5yVn3,2mDYYGaGd9uXKkK2YhDA3i,0.9981940222818864
7xbWAw3LMgRMn4omR5yVn3,6u0x5ad9ewHvs3z6u9Oe3c,0.9946827823317979
7xbWAw3LMgRMn4omR5yVn3,6mVD1SfTvlFAPVi7txFL5H,0.9931192450226626
7xbWAw3LMgRMn4omR5yVn3,7lu6YLrlB1MU7HW8DJSuPa,0.9990056898569236
7xbWAw3LMgRMn4omR5yVn3,2LMloFiV7DHpBhITOaBSam,0.9753214388595587
7xbWAw3LMgRMn4omR5yVn3,6Yu1OL8I0D4vjOzYdsXYGK,0.9999354661095894
7xbWAw3LMgRMn4omR5yVn3,7bfocP7GYoLOutUYpTI8tx,0.9992032736564535
7xbWAw3LMgRMn4omR5yVn3,2lffRiAET2Xt6BNb4EmkS2,0.9978128080401583
7xbWAw3LMgRMn4omR5yVn3,5ncofiedz9Ej6YkvvXMKVn,0.9939925623965633
7xbWAw3LMgRMn4omR5yVn3,4KC2Z9dL4jL61Ys35N6srg,0.9965009133065392
7xbWAw3LMgRMn4omR5yVn3,1EsgUWQsxGBwnu3NATDjiU,0.9982794153588959
7xbWAw3LMgRMn4omR5yVn3,718purgMpFb2Axhuz0Hbq1,0.9977871493798139
7xbWAw3LMgRMn4omR5yVn3,4ileLT7ldd2uX8bMemWqbm,0.9998201060626721
7xbWAw3LMgRMn4omR5yVn3,78Gzxi27GuNHTfkn2BylG4,0.9981650245282464
7xbWAw3LMgRMn4omR5yVn3,3mYCd23hPxJW5okSvMoy3x,0.9999451317289276
7xbWAw3LMgRMn4omR5yVn3,7G8hUONVhvJnkD3Ak8mNF1,0.9965654255100519
7xbWAw3LMgRMn4omR5yVn3,2ThdB23G9Rgf1ExndFGEEg,0.9997460878049118
7xbWAw3LMgRMn4omR5yVn3,5GKVcvTgnFYtfh25qKQtRg,0.992573778561946
7xbWAw3LMgRMn4omR5yVn3,37ZgsOy8t4vMnGtMExr6ah,0.9992340536713203
7xbWAw3LMgRMn4omR5yVn3,4pXyK9GW7fuT645U0DLYYF,0.9966245212462325
7xbWAw3LMgRMn4omR5yVn3,3kKb3U3a8jmUJQB9ypE1Jl,0.9906594862344152
7xbWAw3LMgRMn4omR5yVn3,7eX5SypK35V8Y9d9pS6rWy,0.994962620702381
7xbWAw3LMgRMn4omR5yVn3,6SdAztAqklk1zAmUHhU4N7,0.9995247596114676
7xbWAw3LMgRMn4omR5yVn3,37cb7mzkQKksGm0noGDXeh,0.9969697147406991
7xbWAw3LMgRMn4omR5yVn3,4UF1eupXP9Zz5GpYepyOxI,0.9994083677802701
7xbWAw3LMgRMn4omR5yVn3,0J2OnBNKwt0KICDyDFPUvl,0.9950612319719037
7xbWAw3LMgRMn4omR5yVn3,0dy6iXYIF0piirySAzCBwF,0.9991661045100537
7xbWAw3LMgRMn4omR5yVn3,7xuu4ByQkm8qhnwJQk994r,0.9997104441595537
7xbWAw3LMgRMn4omR5yVn3,08l9WKDuRyGeStQ9ojTlFh,0.9976158501882824
7xbWAw3LMgRMn4omR5yVn3,6lnnaGN20kl0jEYJSxCgU9,0.9992297099514985
7xbWAw3LMgRMn4omR5yVn3,6y4ySPeb68KGoAi1dk130F,0.9984682949023284
7xbWAw3LMgRMn4omR5yVn3,5ruzrDWcT0vuJIOMW7gMnW,0.9998617978280586
3HvgGChFNkR9sTdBSgNbba,3zeKlJgRl8Igg7ofkNqqSK,0.9972457781391726
3HvgGChFNkR9sTdBSgNbba,1AwVVK2Qxqwmm0hxj5d8Gs,0.9828128189740379
3HvgGChFNkR9sTdBSgNbba,7o8ygzs06bj5LbwO72N6Nw,0.9970023652474171
3HvgGChFNkR9sTdBSgNbba,6WYPLoTjHhx4NHXmp6wuya,0.9986325190325909
3HvgGChFNkR9sTdBSgNbba,0k6STIQ5B34OwdUEIBzXql,0.9625232879785278
3HvgGChFNkR9sTdBSgNbba,0lLTbeEw41SxRHGZSEUZnd,0.9672228451429928
3HvgGChFNkR9sTdBSgNbba,3Io3ylpWaOwCCuWUqZVCYm,0.999542721067867
3HvgGChFNkR9sTdBSgNbba,5lYMpFuFYlgpSDIHBV2Goy,0.9648727273388729
3HvgGChFNkR9sTdBSgNbba,2vYTlsfTy3WdqoNwQ508TD,0.9809287423279512
3HvgGChFNkR9sTdBSgNbba,5nPOpB9GqZO70ZKiPLfJ26,0.928983864346807
3HvgGChFNkR9sTdBSgNbba,3PUIguYpwKFXmfGD6uU7Jl,0.9660877721273071
3HvgGChFNkR9sTdBSgNbba,70W6m9cbRki3kHmazujhtF,0.993394844451854
3HvgGChFNkR9sTdBSgNbba,2RChe0r2cMoyOvuKobZy44,0.9758251818943195
3HvgGChFNkR9sTdBSgNbba,34isqXjbTstbYwl2MfdzDq,0.9687657717809727
