track_id1,track_id2,sim_score
4oOmRoG2lWjv6COrTT8Z28,4fPBB44eDH71YohayI4eKV,0.9795654066393515
4oOmRoG2lWjv6COrTT8Z28,57Xjny5yNzAcsxnusKmAfA,0.9941101285905398
4oOmRoG2lWjv6COrTT8Z28,6IRzBP4gVoV4D2zHmocoWy,0.9695477482546281
4oOmRoG2lWjv6COrTT8Z28,2pAD0PKMUMtxlMvz33tYzB,0.9736153348166456
4oOmRoG2lWjv6COrTT8Z28,55N8cxpE1QDoeaaNqUnoZ2,0.9981178798729139
4oOmRoG2lWjv6COrTT8Z28,2mDYYGaGd9uXKkK2YhDA3i,0.9881193319041753
4oOmRoG2lWjv6COrTT8Z28,6u0x5ad9ewHvs3z6u9Oe3c,0.9996440504681406
4oOmRoG2lWjv6COrTT8Z28,6mVD1SfTvlFAPVi7txFL5H,0.9777509557419117
4oOmRoG2lWjv6COrTT8Z28,7lu6YLrlB1MU7HW8DJSuPa,0.9904613933825346
4oOmRoG2lWjv6COrTT8Z28,2LMloFiV7DHpBhITOaBSam,0.950354849409287
4oOmRoG2lWjv6COrTT8Z28,6Yu1OL8I0D4vjOzYdsXYGK,0.9962790008175402
4oOmRoG2lWjv6COrTT8Z28,7bfocP7GYoLOutUYpTI8tx,0.9910280882237046
4oOmRoG2lWjv6COrTT8Z28,2lffRiAET2Xt6BNb4EmkS2,0.9995291750986748
4oOmRoG2lWjv6COrTT8Z28,5ncofiedz9Ej6YkvvXMKVn,0.9997055792859183
4oOmRoG2lWjv6COrTT8Z28,4KC2Z9dL4jL61Ys35N6srg,0.9998392917932248
4oOmRoG2lWjv6COrTT8Z28,1EsgUWQsxGBwnu3NATDjiU,0.9992664915920201
4oOmRoG2lWjv6COrTT8Z28,718purgMpFb2Axhuz0Hbq1,0.9872987662563395
4oOmRoG2lWjv6COrTT8Z28,4ileLT7ldd2uX8bMemWqbm,0.9970578834082845
4oOmRoG2lWjv6COrTT8Z28,78Gzxi27GuNHTfkn2BylG4,0.9881104563547557
4oOmRoG2lWjv6COrTT8Z28,3mYCd23hPxJW5okSvMoy3x,0.9961679273683637
4oOmRoG2lWjv6COrTT8Z28,7G8hUONVhvJnkD3Ak8mNF1,0.9998748807091682
4oOmRoG2lWjv6COrTT8Z28,2ThdB23G9Rgf1ExndFGEEg,0.9935024722251604
4oOmRoG2lWjv6COrTT8Z28,5GKVcvTgnFYtfh25qKQtRg,0.9768651902257883
4oOmRoG2lWjv6COrTT8Z28,37ZgsOy8t4vMnGtMExr6ah,0.9984071653396331
4oOmRoG2lWjv6COrTT8Z28,4pXyK9GW7fuT645U0DLYYF,0.999857568121658
4oOmRoG2lWjv6COrTT8Z28,3kKb3U3a8jmUJQB9ypE1Jl,0.9735905867062634
4oOmRoG2lWjv6COrTT8Z28,7eX5SypK35V8Y9d9pS6rWy,0.9812821259841971
4oOmRoG2lWjv6COrTT8Z28,6SdAztAqklk1zAmUHhU4N7,0.9978859696165274
4oOmRoG2lWjv6COrTT8Z28,37cb7mzkQKksGm0noGDXeh,0.9998183949844391
4oOmRoG2lWjv6COrTT8Z28,4UF1eupXP9Zz5GpYepyOxI,0.9981239038455342
4oOmRoG2lWjv6COrTT8Z28,0J2OnBNKwt0KICDyDFPUvl,0.9999154934252072
4oOmRoG2lWjv6COrTT8Z28,0dy6iXYIF0piirySAzCBwF,0.9984671862873319
4oOmRoG2lWjv6COrTT8Z28,7xuu4ByQkm8qhnwJQk994r,0.9935624780584831
4oOmRoG2lWjv6COrTT8Z28,08l9WKDuRyGeStQ9ojTlFh,0.9996084493321148
4oOmRoG2lWjv6COrTT8Z28,6lnnaGN20kl0jEYJSxCgU9,0.9983274062203789
4oOmRoG2lWjv6COrTT8Z28,6y4ySPeb68KGoAi1dk130F,0.9891122006180711
4oOmRoG2lWjv6COrTT8Z28,5ruzrDWcT0vuJIOMW7gMnW,0.9937002881963712
6wuHMWAjFafFLvDYSO7FDo,3E28uKG35W3vxBo2XwbrMW,0.9911598049312266
6wuHMWAjFafFLvDYSO7FDo,5t9YU2mww4eiFCeTBy3EFU,0.9187233264333247
6wuHMWAjFafFLvDYSO7FDo,1uSZoflg0DrqGsJI1UNt56,0.9704886797963402
6wuHMWAjFafFLvDYSO7FDo,73fVpzmGDZQ8B6TNXBN3di,0.9788160039388605
6wuHMWAjFafFLvDYSO7FDo,5tzgLJeeNHz7NNRWhR1L35,0.9007240403111215
6wuHMWAjFafFLvDYSO7FDo,6Kt6Lnwhmw13qeD345A84E,0.9990161468185901
6wuHMWAjFafFLvDYSO7FDo,45HQ2LUH4ZruF1KmAnGLbq,0.8569961123912601
6wuHMWAjFafFLvDYSO7FDo,0MJrPeuSXdHBPfsoaaFEIG,0.9357851658947433
6wuHMWAjFafFLvDYSO7FDo,19hRqM6tyuq0MLWjxMhcEi,0.9144622032121222
6wuHMWAjFafFLvDYSO7FDo,4AGtu7sUJLU130YQrq6B1d,0.9116843741421635
6wuHMWAjFafFLvDYSO7FDo,6oEAcSY98NPIgD9UumQwIg,0.8151671022852894
6wuHMWAjFafFLvDYSO7FDo,3u1iuSO8bTF4BmgHGYNWIN,0.9524621567559012
6wuHMWAjFafFLvDYSO7FDo,6pnKK9iz73QqrglYRza6n9,0.9605993344203868
6wuHMWAjFafFLvDYSO7FDo,6IbWvyiCCC9uEHiW1vnpfR,0.9777585114400972
6wuHMWAjFafFLvDYSO7FDo,1fTS5Hq6xICq4VSG0AQsAg,0.980774071195041
6wuHMWAjFafFLvDYSO7FDo,7DBBuzCuZQaWNRix9ys6UB,0.9010544970533604
6wuHMWAjFafFLvDYSO7FDo,2cXeLEN1eguDzERP5csBUs,0.7893605706638794
6wuHMWAjFafFLvDYSO7FDo,6Z8R6UsFuGXGtiIxiD8ISb,0.8202191366747725
6wuHMWAjFafFLvDYSO7FDo,31DvtPtr9azpLID1Kc8cEO,0.8993001596572678
6wuHMWAjFafFLvDYSO7FDo,2SWPkTic9y4pzjqXzUyOiJ,0.980124050543553
6wuHMWAjFafFLvDYSO7FDo,6sxptembJVty4sNtcPMAVz,0.8483723213143717
6wuHMWAjFafFLvDYSO7FDo,7a5TsU5Nw3VPrR1HH7mHJN,0.8650260991059818
6wuHMWAjFafFLvDYSO7FDo,2Y51hgeUpf5DgH4X8NgJUn,0.9605638442413992
6wuHMWAjFafFLvDYSO7FDo,4QK1qv4mgsfdWmMzp1Z3fx,0.8988710538632604
6wuHMWAjFafFLvDYSO7FDo,6oRHRkQigTzJ3KwpO3XOV6,0.9350791557706211
6wuHMWAjFafFLvDYSO7FDo,3gSSqGBeRMIixptaR0IhbV,0.9693065948167752
6wuHMWAjFafFLvDYSO7FDo,0SiKS7N1vUscdccVcPCIHD,0.9973953442997352
6wuHMWAjFafFLvDYSO7FDo,4dX48AhVF9gZv4a7MhAJSj,0.9720250533154329
6wuHMWAjFafFLvDYSO7FDo,4fROPhCLLcDH4N5pgZv1bW,0.9836379335423067
6wuHMWAjFafFLvDYSO7FDo,7EYoPg7AavQDIxhuPcMzsu,0.9759041976751258
6wuHMWAjFafFLvDYSO7FDo,7C4UrNNXsAceO95b4ttzkS,0.9793755366567664
6wuHMWAjFafFLvDYSO7FDo,4h689d9SNdQ5WbrYcsGtG4,0.963542045890629
6wuHMWAjFafFLvDYSO7FDo,6iRliiSmirF0h7R2uFYd2J,0.9840685958548459
6wuHMWAjFafFLvDYSO7FDo,2n3xDZaKxi6ntTB8IdX5mZ,0.9813695701101216
6wuHMWAjFafFLvDYSO7FDo,4G3Dj555j7wWDZeisudkDH,0.997650554564601
6wuHMWAjFafFLvDYSO7FDo,1RNJP2UR28cOToXUnWB8N9,0.999897863749491
6wuHMWAjFafFLvDYSO7FDo,35qwAQ3oZeKAMhR3hCV9IM,0.8481005018628331
6wuHMWAjFafFLvDYSO7FDo,5tPC9sy0oSG2snV5L3PYB1,0.9557382392168725
6wuHMWAjFafFLvDYSO7FDo,216Z9I1u4RTtOpOUVZ927K,0.8894354677925714
6wuHMWAjFafFLvDYSO7FDo,4YwHqHbnyBR7WRA6EZxZGm,0.9052634655528112
6wuHMWAjFafFLvDYSO7FDo,5zhq01rIbCE2Uh21oUDTF3,0.9844869744461399
6wuHMWAjFafFLvDYSO7FDo,2h3wkxedVtAkQ8a6rl5N8t,0.9916694385634992
6wuHMWAjFafFLvDYSO7FDo,339GdUcvlp87ezhYF5evR6,0.9750151775272076
6wuHMWAjFafFLvDYSO7FDo,5ruzrDWcT0vuJIOMW7gMnW,0.8942649368088406
6wuHMWAjFafFLvDYSO7FDo,3Y4rUyw7XBCK6hGHCOt6rp,0.8392410278731227
6wuHMWAjFafFLvDYSO7FDo,2t0wwvR15fc3K1ey8OiOaN,0.864616119318275
6wuHMWAjFafFLvDYSO7FDo,7kzKAuUzOITUauHAhoMoxA,0.82050420819897
6wuHMWAjFafFLvDYSO7FDo,57Xjny5yNzAcsxnusKmAfA,0.8967069956658683
6wuHMWAjFafFLvDYSO7FDo,1BLOVHYYlH4JUHQGcpt75R,0.8172234185181004
6wuHMWAjFafFLvDYSO7FDo,5ruzrDWcT0vuJIOMW7gMnW,0.8942649368088406
6wuHMWAjFafFLvDYSO7FDo,3Y4rUyw7XBCK6hGHCOt6rp,0.8392410278731227
6wuHMWAjFafFLvDYSO7FDo,2t0wwvR15fc3K1ey8OiOaN,0.864616119318275
6wuHMWAjFafFLvDYSO7FDo,5ruzrDWcT0vuJIOMW7gMnW,0.8942649368088406
6wuHMWAjFafFLvDYSO7FDo,2t0wwvR15fc3K1ey8OiOaN,0.864616119318275
6wuHMWAjFafFLvDYSO7FDo,1aOxOpH4AkGAd8OMrKjyNY,0.8537486330910157
6wuHMWAjFafFLvDYSO7FDo,56NkIxSZZiMpFP5ZNSxtnT,0.8389822908779899
6wuHMWAjFafFLvDYSO7FDo,7kzKAuUzOITUauHAhoMoxA,0.82050420819897
6wuHMWAjFafFLvDYSO7FDo,1BLOVHYYlH4JUHQGcpt75R,0.8172234185181004
6wuHMWAjFafFLvDYSO7FDo,4fPBB44eDH71YohayI4eKV,0.8592897513417355
6wuHMWAjFafFLvDYSO7FDo,57Xjny5yNzAcsxnusKmAfA,0.8967069956658683
6wuHMWAjFafFLvDYSO7FDo,6IRzBP4gVoV4D2zHmocoWy,0.8420754704781416
6wuHMWAjFafFLvDYSO7FDo,2pAD0PKMUMtxlMvz33tYzB,0.8506174331347369
6wuHMWAjFafFLvDYSO7FDo,55N8cxpE1QDoeaaNqUnoZ2,0.9161879899821054
6wuHMWAjFafFLvDYSO7FDo,2mDYYGaGd9uXKkK2YhDA3i,0.8824024672433187
6wuHMWAjFafFLvDYSO7FDo,6u0x5ad9ewHvs3z6u9Oe3c,0.9337899084518654
6wuHMWAjFafFLvDYSO7FDo,6mVD1SfTvlFAPVi7txFL5H,0.8580997406771643
6wuHMWAjFafFLvDYSO7FDo,7lu6YLrlB1MU7HW8DJSuPa,0.8902234072582466
6wuHMWAjFafFLvDYSO7FDo,2LMloFiV7DHpBhITOaBSam,0.8067284286987415
6wuHMWAjFafFLvDYSO7FDo,6Yu1OL8I0D4vjOzYdsXYGK,0.9075615921757648
6wuHMWAjFafFLvDYSO7FDo,7bfocP7GYoLOutUYpTI8tx,0.8907225395051089
6wuHMWAjFafFLvDYSO7FDo,2lffRiAET2Xt6BNb4EmkS2,0.9287355486556752
6wuHMWAjFafFLvDYSO7FDo,5ncofiedz9Ej6YkvvXMKVn,0.9384041199111517
6wuHMWAjFafFLvDYSO7FDo,4KC2Z9dL4jL61Ys35N6srg,0.9327021118686083
6wuHMWAjFafFLvDYSO7FDo,1EsgUWQsxGBwnu3NATDjiU,0.9257900625591577
6wuHMWAjFafFLvDYSO7FDo,718purgMpFb2Axhuz0Hbq1,0.8835164273723046
6wuHMWAjFafFLvDYSO7FDo,4ileLT7ldd2uX8bMemWqbm,0.9126838080063245
6wuHMWAjFafFLvDYSO7FDo,78Gzxi27GuNHTfkn2BylG4,0.8832021837712007
6wuHMWAjFafFLvDYSO7FDo,3mYCd23hPxJW5okSvMoy3x,0.9077596836234487
6wuHMWAjFafFLvDYSO7FDo,7G8hUONVhvJnkD3Ak8mNF1,0.9337016675586153
6wuHMWAjFafFLvDYSO7FDo,2ThdB23G9Rgf1ExndFGEEg,0.9009267951058884
6wuHMWAjFafFLvDYSO7FDo,5GKVcvTgnFYtfh25qKQtRg,0.8582714729245953
6wuHMWAjFafFLvDYSO7FDo,37ZgsOy8t4vMnGtMExr6ah,0.9199715413676831
6wuHMWAjFafFLvDYSO7FDo,4pXyK9GW7fuT645U0DLYYF,0.9342889794212226
6wuHMWAjFafFLvDYSO7FDo,3kKb3U3a8jmUJQB9ypE1Jl,0.8519300108555004
6wuHMWAjFafFLvDYSO7FDo,7eX5SypK35V8Y9d9pS6rWy,0.8687634154101921
6wuHMWAjFafFLvDYSO7FDo,6SdAztAqklk1zAmUHhU4N7,0.9168989178120954
6wuHMWAjFafFLvDYSO7FDo,37cb7mzkQKksGm0noGDXeh,0.9327678419465397
6wuHMWAjFafFLvDYSO7FDo,4UF1eupXP9Zz5GpYepyOxI,0.9184659948037757
6wuHMWAjFafFLvDYSO7FDo,0J2OnBNKwt0KICDyDFPUvl,0.9383105274380199
6wuHMWAjFafFLvDYSO7FDo,0dy6iXYIF0piirySAzCBwF,0.9207913347320316
6wuHMWAjFafFLvDYSO7FDo,7xuu4ByQkm8qhnwJQk994r,0.902825668197402
6wuHMWAjFafFLvDYSO7FDo,08l9WKDuRyGeStQ9ojTlFh,0.9303170643322662
6wuHMWAjFafFLvDYSO7FDo,6lnnaGN20kl0jEYJSxCgU9,0.9212590143993951
6wuHMWAjFafFLvDYSO7FDo,6y4ySPeb68KGoAi1dk130F,0.8891347933720236
6wuHMWAjFafFLvDYSO7FDo,5ruzrDWcT0vuJIOMW7gMnW,0.8942649368088406
3E28uKG35W3vxBo2XwbrMW,5t9YU2mww4eiFCeTBy3EFU,0.9647494805389414
3E28uKG35W3vxBo2XwbrMW,1uSZoflg0DrqGsJI1UNt56,0.9969101677504286
3E28uKG35W3vxBo2XwbrMW,73fVpzmGDZQ8B6TNXBN3di,0.9984572257590395
3E28uKG35W3vxBo2XwbrMW,5tzgLJeeNHz7NNRWhR1L35,0.9495314949693405
3E28uKG35W3vxBo2XwbrMW,6Kt6Lnwhmw13qeD345A84E,0.990699874191436
3E28uKG35W3vxBo2XwbrMW,45HQ2LUH4ZruF1KmAnGLbq,0.9152067999592656
3E28uKG35W3vxBo2XwbrMW,0MJrPeuSXdHBPfsoaaFEIG,0.9775362920246553
3E28uKG35W3vxBo2XwbrMW,19hRqM6tyuq0MLWjxMhcEi,0.9567993932941986
3E28uKG35W3vxBo2XwbrMW,4AGtu7sUJLU130YQrq6B1d,0.9570267541716589
3E28uKG35W3vxBo2XwbrMW,6oEAcSY98NPIgD9UumQwIg,0.8787322005683632
3E28uKG35W3vxBo2XwbrMW,3u1iuSO8bTF4BmgHGYNWIN,0.9881933161491442
3E28uKG35W3vxBo2XwbrMW,6pnKK9iz73QqrglYRza6n9,0.992959839096103
3E28uKG35W3vxBo2XwbrMW,6IbWvyiCCC9uEHiW1vnpfR,0.9967856157708717
3E28uKG35W3vxBo2XwbrMW,1fTS5Hq6xICq4VSG0AQsAg,0.9987858909050011
3E28uKG35W3vxBo2XwbrMW,7DBBuzCuZQaWNRix9ys6UB,0.9486488816444401
3E28uKG35W3vxBo2XwbrMW,2cXeLEN1eguDzERP5csBUs,0.8585029607104864
3E28uKG35W3vxBo2XwbrMW,6Z8R6UsFuGXGtiIxiD8ISb,0.8884868978832545
3E28uKG35W3vxBo2XwbrMW,31DvtPtr9azpLID1Kc8cEO,0.9466080951530617
3E28uKG35W3vxBo2XwbrMW,2SWPkTic9y4pzjqXzUyOiJ,0.9984945067513504
3E28uKG35W3vxBo2XwbrMW,6sxptembJVty4sNtcPMAVz,0.9120470837054807
3E28uKG35W3vxBo2XwbrMW,7a5TsU5Nw3VPrR1HH7mHJN,0.9201711598541208
3E28uKG35W3vxBo2XwbrMW,2Y51hgeUpf5DgH4X8NgJUn,0.9914871919098364
3E28uKG35W3vxBo2XwbrMW,4QK1qv4mgsfdWmMzp1Z3fx,0.9482849419022111
3E28uKG35W3vxBo2XwbrMW,6oRHRkQigTzJ3KwpO3XOV6,0.9789603390039817
3E28uKG35W3vxBo2XwbrMW,3gSSqGBeRMIixptaR0IhbV,0.9931045645263051
3E28uKG35W3vxBo2XwbrMW,0SiKS7N1vUscdccVcPCIHD,0.9905183087389868
3E28uKG35W3vxBo2XwbrMW,4dX48AhVF9gZv4a7MhAJSj,0.9974681297012609
3E28uKG35W3vxBo2XwbrMW,4fROPhCLLcDH4N5pgZv1bW,0.9987263623610054
3E28uKG35W3vxBo2XwbrMW,7EYoPg7AavQDIxhuPcMzsu,0.996341174726453
3E28uKG35W3vxBo2XwbrMW,7C4UrNNXsAceO95b4ttzkS,0.9985198496505266
3E28uKG35W3vxBo2XwbrMW,4h689d9SNdQ5WbrYcsGtG4,0.9931789205956517
3E28uKG35W3vxBo2XwbrMW,6iRliiSmirF0h7R2uFYd2J,0.9993199181840546
3E28uKG35W3vxBo2XwbrMW,2n3xDZaKxi6ntTB8IdX5mZ,0.9978845818792802
3E28uKG35W3vxBo2XwbrMW,4G3Dj555j7wWDZeisudkDH,0.9905525719225218
3E28uKG35W3vxBo2XwbrMW,1RNJP2UR28cOToXUnWB8N9,0.9906759917199734
3E28uKG35W3vxBo2XwbrMW,35qwAQ3oZeKAMhR3hCV9IM,0.9082853516026365
3E28uKG35W3vxBo2XwbrMW,5tPC9sy0oSG2snV5L3PYB1,0.9884437584666254
3E28uKG35W3vxBo2XwbrMW,216Z9I1u4RTtOpOUVZ927K,0.9381489916404879
3E28uKG35W3vxBo2XwbrMW,4YwHqHbnyBR7WRA6EZxZGm,0.952986059812155
3E28uKG35W3vxBo2XwbrMW,5zhq01rIbCE2Uh21oUDTF3,0.9992617511613425
3E28uKG35W3vxBo2XwbrMW,2h3wkxedVtAkQ8a6rl5N8t,0.9897476248646611
3E28uKG35W3vxBo2XwbrMW,339GdUcvlp87ezhYF5evR6,0.9970679060567584
3E28uKG35W3vxBo2XwbrMW,5ruzrDWcT0vuJIOMW7gMnW,0.9510094423225157
3E28uKG35W3vxBo2XwbrMW,3Y4rUyw7XBCK6hGHCOt6rp,0.902606928669773
3E28uKG35W3vxBo2XwbrMW,2t0wwvR15fc3K1ey8OiOaN,0.9244079163048793
3E28uKG35W3vxBo2XwbrMW,7kzKAuUzOITUauHAhoMoxA,0.8865660645912085
3E28uKG35W3vxBo2XwbrMW,57Xjny5yNzAcsxnusKmAfA,0.9522179307513312
3E28uKG35W3vxBo2XwbrMW,1BLOVHYYlH4JUHQGcpt75R,0.8817251424860184
3E28uKG35W3vxBo2XwbrMW,5ruzrDWcT0vuJIOMW7gMnW,0.9510094423225157
3E28uKG35W3vxBo2XwbrMW,3Y4rUyw7XBCK6hGHCOt6rp,0.902606928669773
3E28uKG35W3vxBo2XwbrMW,2t0wwvR15fc3K1ey8OiOaN,0.9244079163048793
3E28uKG35W3vxBo2XwbrMW,5ruzrDWcT0vuJIOMW7gMnW,0.9510094423225157
3E28uKG35W3vxBo2XwbrMW,2t0wwvR15fc3K1ey8OiOaN,0.9244079163048793
3E28uKG35W3vxBo2XwbrMW,1aOxOpH4AkGAd8OMrKjyNY,0.9142752855225015
3E28uKG35W3vxBo2XwbrMW,56NkIxSZZiMpFP5ZNSxtnT,0.9018773443072763
3E28uKG35W3vxBo2XwbrMW,7kzKAuUzOITUauHAhoMoxA,0.8865660645912085
3E28uKG35W3vxBo2XwbrMW,1BLOVHYYlH4JUHQGcpt75R,0.8817251424860184
3E28uKG35W3vxBo2XwbrMW,4fPBB44eDH71YohayI4eKV,0.9201003248389836
3E28uKG35W3vxBo2XwbrMW,57Xjny5yNzAcsxnusKmAfA,0.9522179307513312
3E28uKG35W3vxBo2XwbrMW,6IRzBP4gVoV4D2zHmocoWy,0.9024278269832565
3E28uKG35W3vxBo2XwbrMW,2pAD0PKMUMtxlMvz33tYzB,0.9096506175633261
3E28uKG35W3vxBo2XwbrMW,55N8cxpE1QDoeaaNqUnoZ2,0.9655162181494611
3E28uKG35W3vxBo2XwbrMW,2mDYYGaGd9uXKkK2YhDA3i,0.937790568357115
3E28uKG35W3vxBo2XwbrMW,6u0x5ad9ewHvs3z6u9Oe3c,0.9798159505214468
3E28uKG35W3vxBo2XwbrMW,6mVD1SfTvlFAPVi7txFL5H,0.917008856282407
3E28uKG35W3vxBo2XwbrMW,7lu6YLrlB1MU7HW8DJSuPa,0.943295841813402
3E28uKG35W3vxBo2XwbrMW,2LMloFiV7DHpBhITOaBSam,0.8711315838205902
3E28uKG35W3vxBo2XwbrMW,6Yu1OL8I0D4vjOzYdsXYGK,0.9588529237558798
3E28uKG35W3vxBo2XwbrMW,7bfocP7GYoLOutUYpTI8tx,0.9445187682364559
3E28uKG35W3vxBo2XwbrMW,2lffRiAET2Xt6BNb4EmkS2,0.9731617426262941
3E28uKG35W3vxBo2XwbrMW,5ncofiedz9Ej6YkvvXMKVn,0.9814228268498452
3E28uKG35W3vxBo2XwbrMW,4KC2Z9dL4jL61Ys35N6srg,0.9767160688829567
3E28uKG35W3vxBo2XwbrMW,1EsgUWQsxGBwnu3NATDjiU,0.9714005772396751
3E28uKG35W3vxBo2XwbrMW,718purgMpFb2Axhuz0Hbq1,0.9365703252818615
3E28uKG35W3vxBo2XwbrMW,4ileLT7ldd2uX8bMemWqbm,0.9615013326270033
3E28uKG35W3vxBo2XwbrMW,78Gzxi27GuNHTfkn2BylG4,0.9379517470791587
3E28uKG35W3vxBo2XwbrMW,3mYCd23hPxJW5okSvMoy3x,0.9585292257794841
3E28uKG35W3vxBo2XwbrMW,7G8hUONVhvJnkD3Ak8mNF1,0.9767244656800538
3E28uKG35W3vxBo2XwbrMW,2ThdB23G9Rgf1ExndFGEEg,0.9511273573019067
3E28uKG35W3vxBo2XwbrMW,5GKVcvTgnFYtfh25qKQtRg,0.915781193744757
3E28uKG35W3vxBo2XwbrMW,37ZgsOy8t4vMnGtMExr6ah,0.9668113406501714
3E28uKG35W3vxBo2XwbrMW,4pXyK9GW7fuT645U0DLYYF,0.9766732954731083
3E28uKG35W3vxBo2XwbrMW,3kKb3U3a8jmUJQB9ypE1Jl,0.9099516542614201
3E28uKG35W3vxBo2XwbrMW,7eX5SypK35V8Y9d9pS6rWy,0.9242702591868116
3E28uKG35W3vxBo2XwbrMW,6SdAztAqklk1zAmUHhU4N7,0.9646335094449612
3E28uKG35W3vxBo2XwbrMW,37cb7mzkQKksGm0noGDXeh,0.9757526802924663
3E28uKG35W3vxBo2XwbrMW,4UF1eupXP9Zz5GpYepyOxI,0.9656209615188701
3E28uKG35W3vxBo2XwbrMW,0J2OnBNKwt0KICDyDFPUvl,0.9799676180498509
3E28uKG35W3vxBo2XwbrMW,0dy6iXYIF0piirySAzCBwF,0.9672043800899647
3E28uKG35W3vxBo2XwbrMW,7xuu4ByQkm8qhnwJQk994r,0.9515612554268675
3E28uKG35W3vxBo2XwbrMW,08l9WKDuRyGeStQ9ojTlFh,0.9738831308639652
3E28uKG35W3vxBo2XwbrMW,6lnnaGN20kl0jEYJSxCgU9,0.966785275187831
3E28uKG35W3vxBo2XwbrMW,6y4ySPeb68KGoAi1dk130F,0.9407510025183672
3E28uKG35W3vxBo2XwbrMW,5ruzrDWcT0vuJIOMW7gMnW,0.9510094423225157
5t9YU2mww4eiFCeTBy3EFU,1uSZoflg0DrqGsJI1UNt56,0.9782762900126597
5t9YU2mww4eiFCeTBy3EFU,73fVpzmGDZQ8B6TNXBN3di,0.9745472208400101
5t9YU2mww4eiFCeTBy3EFU,5tzgLJeeNHz7NNRWhR1L35,0.9984716644954222
5t9YU2mww4eiFCeTBy3EFU,6Kt6Lnwhmw13qeD345A84E,0.9207412825628515
5t9YU2mww4eiFCeTBy3EFU,45HQ2LUH4ZruF1KmAnGLbq,0.9885773006899676
5t9YU2mww4eiFCeTBy3EFU,0MJrPeuSXdHBPfsoaaFEIG,0.9984035162414794
5t9YU2mww4eiFCeTBy3EFU,19hRqM6tyuq0MLWjxMhcEi,0.9992688415150948
5t9YU2mww4eiFCeTBy3EFU,4AGtu7sUJLU130YQrq6B1d,0.9994487420811898
5t9YU2mww4eiFCeTBy3EFU,6oEAcSY98NPIgD9UumQwIg,0.9724607713706762
5t9YU2mww4eiFCeTBy3EFU,3u1iuSO8bTF4BmgHGYNWIN,0.9929631493985869
5t9YU2mww4eiFCeTBy3EFU,6pnKK9iz73QqrglYRza6n9,0.987391132487427
5t9YU2mww4eiFCeTBy3EFU,6IbWvyiCCC9uEHiW1vnpfR,0.9828356474188018
5t9YU2mww4eiFCeTBy3EFU,1fTS5Hq6xICq4VSG0AQsAg,0.9735375177704906
5t9YU2mww4eiFCeTBy3EFU,7DBBuzCuZQaWNRix9ys6UB,0.9981980869087094
5t9YU2mww4eiFCeTBy3EFU,2cXeLEN1eguDzERP5csBUs,0.9622777252382102
5t9YU2mww4eiFCeTBy3EFU,6Z8R6UsFuGXGtiIxiD8ISb,0.9775924592063184
5t9YU2mww4eiFCeTBy3EFU,31DvtPtr9azpLID1Kc8cEO,0.9977926532111265
5t9YU2mww4eiFCeTBy3EFU,2SWPkTic9y4pzjqXzUyOiJ,0.9760312005657503
5t9YU2mww4eiFCeTBy3EFU,6sxptembJVty4sNtcPMAVz,0.9876543287630125
5t9YU2mww4eiFCeTBy3EFU,7a5TsU5Nw3VPrR1HH7mHJN,0.9902620480823606
5t9YU2mww4eiFCeTBy3EFU,2Y51hgeUpf5DgH4X8NgJUn,0.9901235267393996
5t9YU2mww4eiFCeTBy3EFU,4QK1qv4mgsfdWmMzp1Z3fx,0.9982589607256656
5t9YU2mww4eiFCeTBy3EFU,6oRHRkQigTzJ3KwpO3XOV6,0.9977625255362909
5t9YU2mww4eiFCeTBy3EFU,3gSSqGBeRMIixptaR0IhbV,0.9890577839648925
5t9YU2mww4eiFCeTBy3EFU,0SiKS7N1vUscdccVcPCIHD,0.9207941855550469
5t9YU2mww4eiFCeTBy3EFU,4dX48AhVF9gZv4a7MhAJSj,0.9751350207215801
5t9YU2mww4eiFCeTBy3EFU,4fROPhCLLcDH4N5pgZv1bW,0.9613651354081721
5t9YU2mww4eiFCeTBy3EFU,7EYoPg7AavQDIxhuPcMzsu,0.983735949093571
5t9YU2mww4eiFCeTBy3EFU,7C4UrNNXsAceO95b4ttzkS,0.9658007632522233
5t9YU2mww4eiFCeTBy3EFU,4h689d9SNdQ5WbrYcsGtG4,0.9878075005049917
5t9YU2mww4eiFCeTBy3EFU,6iRliiSmirF0h7R2uFYd2J,0.9704310139334466
5t9YU2mww4eiFCeTBy3EFU,2n3xDZaKxi6ntTB8IdX5mZ,0.9798040720831772
5t9YU2mww4eiFCeTBy3EFU,4G3Dj555j7wWDZeisudkDH,0.9207905259790009
5t9YU2mww4eiFCeTBy3EFU,1RNJP2UR28cOToXUnWB8N9,0.9205368255743087
5t9YU2mww4eiFCeTBy3EFU,35qwAQ3oZeKAMhR3hCV9IM,0.9859083345588677
5t9YU2mww4eiFCeTBy3EFU,5tPC9sy0oSG2snV5L3PYB1,0.9932013906605298
5t9YU2mww4eiFCeTBy3EFU,216Z9I1u4RTtOpOUVZ927K,0.9957137661163644
5t9YU2mww4eiFCeTBy3EFU,4YwHqHbnyBR7WRA6EZxZGm,0.999029622001982
5t9YU2mww4eiFCeTBy3EFU,5zhq01rIbCE2Uh21oUDTF3,0.9727848547978551
5t9YU2mww4eiFCeTBy3EFU,2h3wkxedVtAkQ8a6rl5N8t,0.920796841036898
