track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
19DWatOM5AhRdh9heZojpo,Cyclo;Tefa,En Silencio,Solo por una vez,28,216000,False,0.56,0.667,1,-7.877,0,0.122,0.218,0.0,0.108,0.485,174.074,4,spanish
5XOs6i10yHUw6HUQ0cJDIa,The Exies,Head For The Door,Tired Of You,43,239600,False,0.369,0.643,3,-5.098,1,0.0346,0.00323,0.0,0.0907,0.212,175.233,4,grunge
7uoFMmxln0GPXQ0AcCBXRq,Sia,Everyday Is Christmas (Deluxe Edition),Snowman,78,165906,False,0.716,0.512,1,-6.257,1,0.0331,0.483,0.0,0.0928,0.326,104.957,3,dance
2awk2br4XeJn2L6Dl9stuj,Cali Y El Dandee;Reik,Halloween 2022 Perreo Vol. 5,Borracho De Amor,1,175640,False,0.62,0.754,9,-2.155,1,0.116,0.0578,0.0,0.0993,0.828,90.064,4,reggaeton
3JCh1ZWn1gG6hnfgLXh8XL,Novel Core,No Pressure,BABEL,36,182506,False,0.583,0.887,9,-3.782,1,0.0396,0.0261,0.0,0.177,0.432,150.12,4,j-pop
3DQisSEr1TLp9H0BEeKiQS,Zara Larsson,Uncover,Uncover,65,213543,False,0.556,0.529,2,-4.464,1,0.025,0.4,0.0,0.268,0.308,89.887,4,swedish
64Xr3AJldVt67FuaQBzCyM,TroyBoi,Mmmm,Mmmm,45,192972,False,0.787,0.829,8,-5.911,1,0.0851,0.021,0.693,0.115,0.864,147.941,4,electronic
37qO64Xuto1tNCZNrjlIVs,Traditional;Friedrich Oberschelp;Christfried Bickenbach;Gerhard Bunk;Der Bielefelder Kinderchor,Alle Jahre wieder: Weihnachten mit Kindern,Der Christbaum ist der schönste Baum,0,122320,False,0.414,0.0872,7,-15.682,1,0.0432,0.979,0.0,0.204,0.562,115.047,4,sleep
6bDigKwkMUuAxEUSMsDURL,The Jackson 5,Weihnachten Playlist,Frosty The Snowman,0,159413,False,0.672,0.615,0,-8.274,1,0.0293,0.471,0.0,0.0911,0.944,119.693,4,soul
29Zv8HZ4WPmUFLozdbOABa,Lin-Manuel Miranda,Vivo (Original Motion Picture Soundtrack),One More Song,49,152966,False,0.508,0.342,7,-8.336,1,0.0409,0.649,0.0,0.0914,0.557,87.034,4,show-tunes
1EE5SUPzv0K9sgIOSgaiNv,O Rappa,O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],Vários holofotes - Ao vivo,44,280265,False,0.592,0.892,10,-6.205,1,0.0474,0.154,0.00376,0.976,0.616,105.699,4,brazil
5E3WpecwN7XImHJJK8TcJw,Ella Fitzgerald,pov: you ride on santa's sleigh,White Christmas,0,181186,False,0.415,0.212,8,-15.848,1,0.0318,0.785,0.0,0.325,0.338,92.988,4,blues
6fuXPDL4hP8FMUJx1HMPq0,"Sarah, the Illstrumentalist",Constellations,Canis Major,9,129760,False,0.569,0.492,0,-7.361,0,0.188,0.0783,0.839,0.0842,0.31,184.126,4,study
1yWxDvpM1zZoT355bEjU8G,Neil Sedaka,All Time Greatest Hits,Oh! Carol,45,136200,False,0.58,0.622,11,-13.001,1,0.04,0.761,1.09e-05,0.362,0.825,132.685,4,rockabilly
6uy0EH7owLvJrUKsiqW8oS,Dierks Bentley;Maren Morris,Mientras hago aromaterapia,Ill Be The Moon,0,210600,False,0.561,0.549,2,-8.341,1,0.0668,0.547,0.0,0.105,0.42,83.855,4,country
4siXNiLG9VJR6Z2kP6fFjv,Opeth,Deliverance,Deliverance,44,816720,False,0.283,0.973,4,-4.006,0,0.0459,0.000281,0.706,0.192,0.275,97.303,4,death-metal
6eVzeeVQvesYnnRRlFyCns,Flower,Hitomi No Oku No Milkyway,ラッキー7,29,194920,False,0.674,0.914,7,-3.311,1,0.0467,0.016,0.0,0.0402,0.778,93.003,4,j-idol
1TURPL0kG4SEOanrx37yeo,Manudigital;Joseph Cotton,Only Just Begun,Only Just Begun,57,204032,True,0.831,0.854,7,-4.275,1,0.105,0.439,6.69e-06,0.147,0.743,93.025,4,dub
18a9QFyrmJwILt7F9EfwaX,Paulo Cesar Baruk;Leandro Rodrigues,"Piano e Voz, Amigos e Pertences 2 (Ao Vivo)",Teu Amor Não Falha - Ao Vivo,39,328866,False,0.677,0.653,9,-10.034,1,0.0692,0.45,0.0,0.974,0.504,115.952,4,gospel
7ijzfPlrrszfIllGC2FHgO,Bolt Thrower,Those Once Loyal,The Killchain,46,281120,False,0.402,0.86,8,-7.689,1,0.039,1.43e-06,0.895,0.103,0.427,108.118,4,death-metal
0Zh3tKIphLOvQux4dA6PFZ,My Chemical Romance,The Black Parade,Mama,69,279026,True,0.236,0.799,4,-5.167,0,0.0939,0.0136,0.0,0.0948,0.303,208.951,4,punk
4KTf2qVdfkOgUZ0Ojpix7x,Nickel Creek,Reason's Why (The Very Best),When You Come Back Down,21,232320,False,0.454,0.284,6,-14.067,1,0.0312,0.696,0.00054,0.103,0.422,168.169,4,bluegrass
038lOoYSgahzWZcnSeDOXO,Marshall Jefferson;Noosa Heads;Justin Martin,Tapes,Mushrooms (Justin Martin Remix),7,499206,False,0.796,0.615,6,-10.511,0,0.0542,0.00383,0.795,0.0626,0.544,125.009,4,chicago-house
5CvERxbaeHHQA1OGJzeOzt,Ghost,Halloween Metal Nights,Mary On A Cross,2,244804,False,0.467,0.9,11,-4.505,1,0.0451,0.000187,0.000493,0.105,0.554,130.027,4,metal
4MjhHVpKVaJjIHyxnMGUyh,Peter Wackel,DJ Cashi präsentiert Mallora Closing 2022 powered by Xtreme Sound,Es regnet Bier,1,213161,False,0.633,0.965,8,-2.717,0,0.19,0.0221,0.0,0.347,0.791,137.966,4,party
6OQqkNzm9m3WNNa4to6VKu,me7k,Don’t Go to Sleep,Don’t Go to Sleep,60,107986,False,0.9,0.273,7,-15.653,0,0.0803,0.758,0.0277,0.284,0.348,130.109,4,chill
569Kr0kHdq0152LdUApcnl,SILENT SIREN,Silent Siren Selection,ぐるぐるワンダーランド,19,267413,False,0.61,0.951,1,-4.659,1,0.0709,0.0197,5.33e-05,0.119,0.856,93.523,4,j-idol
3f7R2mM3AS3NKhPzVE8M0e,Ben Zucker,"Na und?! Live! (Live At Grosse Freiheit 36, Hamburg / 2018)","Dein ist mein ganzes Herz - Live At Grosse Freiheit 36, Hamburg / 2018",37,217166,False,0.419,0.979,7,-4.147,0,0.166,0.18,0.0,0.915,0.271,152.967,4,german
54nT4FO942ks2YkomKl7cc,Lasse Stefanz,Wind Me Up,Du hinner med en gubbe till,37,218293,False,0.639,0.815,0,-3.602,1,0.0286,0.262,0.0,0.374,0.77,101.963,4,ska
0jkGkwy510cvhy0jYPFme4,Alan Menken,Tangled,"Kingdom Dance - From ""Tangled""/Score",62,140413,False,0.239,0.614,4,-9.819,1,0.0773,0.0904,0.403,0.129,0.47,155.658,3,show-tunes
5Z2iVSDPvCScP5M5atIt5v,Shinedown,Metal,Planet Zero,0,222738,False,0.416,0.964,9,-2.967,1,0.112,2.35e-05,0.000875,0.473,0.212,157.925,4,metal
08SFfnXcmjDgOSi2tnmdM7,Mini Pop Kids,Mini Pop Kids 16,Better Now,7,211786,False,0.704,0.49,2,-8.974,1,0.125,0.0386,0.0,0.11,0.296,145.167,4,kids
4riVJ8dOg2QpIp3rdFh8kq,Kyson;Young & Sick,Every High (The Remixes),Every High - Young & Sick in-Flight Remix,50,258000,False,0.766,0.572,10,-10.182,0,0.0433,0.0202,0.0146,0.0554,0.231,119.952,4,ambient
2hllpVVDanlsKNLUscH4PA,Swingin Utters,A Juvenile Product of the Working Class,The Next in Line,31,220400,False,0.316,0.863,11,-6.17,1,0.097,0.00278,8.5e-05,0.0417,0.557,181.104,4,power-pop
2qnxhWmaZhgckkAwRDKxUm,Jobii,Vortex,First Sip of Coffee,40,147110,False,0.694,0.426,5,-8.516,0,0.0497,0.402,0.919,0.178,0.366,136.011,4,study
3P4lqTLBjHHIqszDF8xB8F,Talla 2XLC;Roland Klein,Nexus Point,Nexus Point,46,223767,False,0.374,0.96,4,-6.075,0,0.0499,7.42e-05,0.978,0.736,0.129,139.999,4,techno
5UC4NQOJFPBlvUlYQBGyLt,Kurt Rosenwinkel,Ultimate Calm Christmas Jazz,Christmas Song,0,287133,False,0.452,0.298,9,-14.353,1,0.0421,0.66,0.0141,0.226,0.323,109.15,3,guitar
5QjuTblPokfD03fkfHUuVK,Dave Van Ronk,Folksinger,"Hang Me, Oh Hang Me",54,190106,False,0.504,0.0273,2,-21.441,1,0.0415,0.931,1.1e-05,0.109,0.395,120.24,4,blues
3SmRFCZCqbsFUl4yhNDCGW,Chris Lorenzo;AC Slater;COBRAH,MAMI (AC Slater Remix),MAMI - AC Slater Remix,46,227110,False,0.738,0.969,6,-5.049,1,0.0501,0.00458,0.832,0.0787,0.861,128.011,4,deep-house
4eeN8erNIbW2osT0knz5vT,Jonathan Groff,Hamilton (Original Broadway Cast Recording),I Know Him,61,97979,False,0.67,0.436,0,-8.636,1,0.364,0.649,0.0,0.722,0.378,121.581,4,show-tunes
27spr4gOJgvyiGia9WYeKV,Foreigner,Timeless Rock Hits,Hot Blooded,1,184906,False,0.681,0.664,0,-8.036,1,0.0922,0.299,0.0,0.0772,0.729,118.33,4,hard-rock
3sGJmCUfZKbbjtZ24eaepn,JOYRYDE;Freddie Gibbs,BRAVE,DAMN - Bonus Track,55,220839,False,0.715,0.962,4,-4.416,0,0.261,0.0233,6.23e-05,0.381,0.517,149.981,4,electronic
6twCOHBycvvQFXJl4CrbvZ,Duman,Canlı,Haberin Yok Ölüyorum,39,363903,False,0.291,0.773,6,-6.922,0,0.0432,0.108,1.57e-06,0.948,0.293,152.96,4,turkish
61604SKj1Chhk2fEZlcy06,Mindless Self Indulgence,You'll Rebel To Anything (Expanded and Remastered),What Do They Know?,59,188573,False,0.645,0.791,7,-5.48,1,0.0927,0.0406,0.0,0.293,0.601,153.952,4,industrial
5KgKVLQdWxXVywCwNXBrku,Adolphe Adam;Rolando Villazón;Slovak National Symphony Orchestra;Allan Wilson;Apollo Voices;Graham Foote,Classical Christmas 2022,"Minuit, Chrétiens",0,271573,False,0.201,0.363,2,-10.551,1,0.0386,0.967,0.115,0.126,0.104,140.477,3,opera
0dzKBptH2P5j5a0MifBMwM,Jason Mraz,Feeling Good - Adult Pop Favorites,If It Kills Me,0,273653,False,0.633,0.429,4,-6.784,0,0.0381,0.0444,0.0,0.132,0.52,143.793,4,rock
2rduN4lEqnn7jIDjRgHXL5,a crowd of rebellion,Ill,Colorless,18,220572,False,0.25,0.983,1,-2.781,1,0.268,4.21e-05,0.564,0.383,0.205,110.027,4,j-idol
07TeCXbiN0UlCqkO1eDew4,Tupelo Highshots,Pure Rockabilly Party,Cry,23,213611,False,0.618,0.893,0,-6.159,1,0.0264,0.153,1.09e-05,0.148,0.807,104.047,4,rockabilly
0R1ouIaA26HzdIugTBAtZN,Adriana Calcanhotto,A Fábrica Do Poema,Cariocas,39,195733,False,0.546,0.441,5,-15.022,1,0.0457,0.581,0.0596,0.357,0.403,79.909,4,mpb
2zI4py4xY6v4vIrAlR6GtP,Paul van Dyk,For An Angel,For An Angel - PVD Angel In Heaven Radio Edit,58,233243,False,0.668,0.982,9,-7.979,0,0.0331,0.0437,0.849,0.887,0.591,138.223,4,techno
1GaWRCPMf4nHnpcVqiuIji,Pal Joey,Pal Joey Presents Hot Music,Hot Music,17,305825,False,0.682,0.935,10,-6.861,0,0.0627,0.00533,0.672,0.241,0.302,112.059,4,chicago-house
1hMcJPSeJh6CRh2UBEaLQO,Internal Rot,Mental Hygiene,Long Pig,11,76840,False,0.158,0.927,8,-6.422,1,0.109,2.38e-05,0.863,0.338,0.038,131.857,4,grindcore
0pyYnrVaTozvWUMpYHHqPB,Precision Productions;Machel Montano,"We Muzik (Soca 2015 Trinidad and Tobago Carnival), Vol. 6",Remedy,27,199853,False,0.522,0.897,6,-4.153,1,0.353,0.219,0.0,0.0863,0.686,203.382,3,dancehall
4x846NsuIJW6tSxXgL7EWc,Arlindo Cruz,Mtv Ao Vivo Arlindo Cruz - Cd 1,Ainda É Tempo Pra Ser Feliz,45,267880,False,0.481,0.777,2,-5.948,0,0.0392,0.765,2.8e-06,0.919,0.519,91.81,4,pagode
2AvMA7gOOhQpDDUjBs89ap,Peter Sarstedt,Playlist: The Best Of Peter Sarstedt,Where Do You Go To (My Lovely),54,284706,False,0.408,0.436,0,-7.712,1,0.0345,0.805,1.72e-06,0.305,0.474,175.024,3,british
361wxJRa6M2sH1Epy2MAC1,Ray Price,Super Hits,Heartaches By The Number,44,176626,False,0.515,0.603,10,-6.246,1,0.0318,0.639,0.0,0.121,0.892,127.151,4,honky-tonk
4SGBuq37Ol4HJr7pQqFMKa,Sonny & Cher,Look At Us,I Got You Babe,65,190080,False,0.629,0.795,6,-6.02,1,0.0278,0.136,5.44e-06,0.132,0.6,110.583,3,rock-n-roll
7xan7fT5Y0Sqhv6ZtOgB3r,Darryl Lenox,Super Bloom,Single Now,21,338934,True,0.633,0.453,2,-10.159,1,0.922,0.885,0.0,0.737,0.7,93.604,4,comedy
7fHvI0zoz7nP0dSoiv7ntt,Lisa Nilsson,Himlen runt hörnet,Varje gång jag ser dig,45,227666,False,0.751,0.882,8,-7.933,1,0.0829,0.071,0.000322,0.342,0.526,110.884,4,soul
7ch89fdAaK52QYF5QKUUab,Yeah Yeah Yeahs;A-Trak,Halloween Hits,Heads Will Roll - A-Trak Remix,0,383893,False,0.738,0.607,8,-3.933,0,0.0845,0.00746,0.324,0.0699,0.78,131.982,4,alt-rock
2s1a8wNeH6IiOSowWj9veS,Audrey Assad,Inheritance,Be Thou My Vision,53,213730,False,0.194,0.324,1,-12.412,1,0.0338,0.902,0.196,0.109,0.157,169.758,3,world-music
1xWrgGUjMKuTU3hAGGOr6n,Michael Ball;Amy Wadge,We Are More Than One,We’ve Got Tonight,20,218440,False,0.397,0.242,5,-11.62,1,0.0299,0.811,1.75e-06,0.0874,0.204,66.294,4,opera
25rWVbj4vZKRvhhUsM1zmC,Los Caligaris,Bailarín Apocalíptico,La Carta,44,226341,False,0.656,0.904,11,-4.752,0,0.0399,0.0376,0.0,0.35,0.862,156.945,4,ska
1OBNzxKB8SAi2LpVjeAp8y,A Rocket To The Moon,Wild & Free (Deluxe),Ever Enough,56,187293,False,0.356,0.625,1,-3.455,1,0.0317,0.219,0.0,0.107,0.293,165.902,4,punk
6RJNUrR6KSRgqzvlWSkWdk,Los Masters,14 Impactos Bailables con Los Master's,La Mano en el Hombro,31,173160,False,0.686,0.584,0,-13.513,1,0.0428,0.382,1.15e-05,0.0505,0.921,101.28,4,salsa
2EPDjGmxLyouIfSRRji5q5,Samuel E. Wright,The Little Mermaid 2,Octopuss Garden,24,169040,False,0.475,0.65,1,-9.15,0,0.0613,0.113,0.0,0.12,0.816,185.601,4,show-tunes
1pJGUidC2jhNw3FDEUTQDk,Bryan Adams,Rockin' Around The Christmas Tree 2022,Christmas Time,0,243057,False,0.503,0.582,0,-4.324,1,0.0253,0.472,0.0,0.103,0.326,77.321,4,singer-songwriter
0JtDUkqOV5cRxTdHMXGP3t,SUPER BEAVER,ひたむき,ひたむき,60,250960,False,0.539,0.979,6,-2.688,1,0.0677,0.00053,3.48e-06,0.324,0.657,93.996,4,j-pop
5dwANCHdFm9JGImYZd3ZGH,Zmeyev;Screen Jazzmaster;DreamBetter,The Calm Place,The Calm Place,59,156000,False,0.687,0.201,7,-9.523,0,0.301,0.619,0.917,0.0896,0.32,158.7,4,chill
5aofZWOmeqAszZkhWXCO8M,Blind Faith,Dune 2 - The Complete Fantasy Playlist,Battle of Evermore,0,247866,False,0.534,0.416,4,-13.251,0,0.0309,0.572,1.87e-05,0.376,0.374,145.092,4,blues
0YHBSomwKizKKmyCaZU2Xa,Scooter,Encore - Live and Direct,R U :-) ?,18,325653,False,0.532,0.99,11,-6.952,1,0.0582,0.0352,0.167,0.8,0.356,140.02,4,happy
7tO9VlXQrHWc6nrgcrYCkm,Keyakizaka46,アンビバレント,アンビバレント,22,273866,False,0.556,0.933,3,-2.275,0,0.0715,0.0969,0.0,0.102,0.611,129.978,4,j-idol
5ggp1eeJcKP6Upajs0Zxlm,Ed Solo;Skool Of Thought;Bukue One;Carl Faure,Random Acts of Kindness,Got It Like That,14,248470,False,0.492,0.948,7,-3.765,1,0.096,0.0259,0.27,0.147,0.673,131.926,4,breakbeat
1r4vEAZ09lGIm8eusrJDdq,Sorriso Maroto,Sorriso Maroto Ao Vivo No Recife,Sinais - Live,49,266080,False,0.462,0.847,9,-5.388,1,0.0446,0.589,0.0,0.972,0.547,143.938,4,pagode
6K8ElBuFmFj8KYUP16B7ss,Felix Jaehn;The Stickmen Project;Calum Scott,Night Drive Autumn/Winter 2022/23,Rain In Ibiza,0,141931,False,0.654,0.898,7,-5.964,1,0.0413,0.0844,0.0347,0.316,0.722,123.996,4,edm
4HbqSjIYdhfqQAym41IsBI,sonolon,my sound,espresso,28,93176,False,0.739,0.288,9,-15.483,0,0.0683,0.442,0.892,0.145,0.101,85.012,4,study
2oejEp50ZzPuQTQ6v54Evp,The Chainsmokers;Bebe Rexha,World War Joy,Call You Mine,75,217640,False,0.585,0.696,4,-5.6,0,0.0307,0.204,0.0,0.344,0.522,104.01,4,edm
1ta2CYyylz3zmYAB4gfLBO,Skypeace,脳SIGNAL,脳SIGNAL,42,233333,False,0.843,0.364,0,-9.287,1,0.119,0.353,0.0,0.17,0.795,95.018,4,j-pop
2A6DhFsTv4TRNNG7ua7pbt,Renaud,Renaud (Deluxe Version),Héloïse,32,131786,False,0.561,0.527,9,-8.424,1,0.0295,0.651,0.0,0.11,0.647,95.917,4,french
0agOdkPmRAZR9I2dbZ7wV2,Morcheeba;Big Daddy Kane,Parts of the Process,Whats Your Name (feat. Big Daddy Kane),18,235413,False,0.835,0.679,10,-4.389,0,0.0448,0.042,0.000754,0.257,0.862,95.097,4,trip-hop
7pGG5OYqGolNTxi7C7oKzG,Sirkazhi Govindarajan,Vinayagar - Murugan Songs Tamil Devotionl -Revival,Nee Allaal Deivamillai Revival,36,206524,False,0.295,0.546,2,-10.656,1,0.0477,0.879,0.000556,0.373,0.724,185.761,3,classical
3MBcaBv5QE0r93kFG9PWfG,Samael,Ceremony of Opposites,Flagellation,24,221546,False,0.353,0.973,1,-6.297,1,0.0787,1.31e-05,0.708,0.104,0.286,118.021,4,black-metal
2WNvu3KAN6dlmLCg0tJE7c,DJ Maurice,Go Low (Yaya Kolo),Go Low (Yaya Kolo) - Snollebollekes Remix,24,230575,False,0.673,0.794,3,-3.991,0,0.23,0.0922,0.0401,0.048,0.333,129.995,4,hardstyle
1vCozGsi9zZ11mkWVZetj0,Stefflon Don;Spice,Clockwork (feat. Spice),Clockwork (feat. Spice),18,152917,True,0.902,0.797,11,-5.494,1,0.169,0.367,6.84e-05,0.15,0.962,104.981,4,dancehall
6OsIb7RKndyPBew3traCr8,The Knocks;Rivers Cuomo;Royal & the Serpent,All Out Alternative,Sound the Alarm,0,171587,False,0.688,0.788,5,-3.064,0,0.0436,0.0164,0.000306,0.541,0.774,101.006,4,indie-pop
5aJg39ukLHsiCtCwoIHcF3,MAN WITH A MISSION,Dark Crow,Dark Crow,56,278186,False,0.537,0.944,7,-4.406,1,0.0988,0.00634,0.0,0.0233,0.36,148.019,4,j-rock
2d9KBVxb6bUfVCjjv1JAVe,Brian Eno,Another Green World,The Big Ship - 2004 Digital Remaster,52,181933,False,0.377,0.261,0,-15.708,1,0.0411,0.132,0.875,0.116,0.0457,117.994,3,ambient
6dIneNWcDmYaszGt71xgBR,Salim–Sulaiman;Aditi Singh Sharma,Heroine (Original Motion Picture Soundtrack),Main Heroine Hoon,35,212040,False,0.374,0.892,7,-2.803,0,0.0946,0.0311,0.000262,0.0793,0.553,127.838,4,folk
6jGnykaS6TkWp15utXSAeI,Norah Jones,Come Away With Me (Super Deluxe Edition),Come Away With Me,74,198226,False,0.436,0.141,0,-13.271,1,0.0308,0.902,2.81e-06,0.126,0.146,76.64,3,j-pop
3yMgTrau91ftrziL48Q3OM,Macaroni Empitsu,メレンゲ,メレンゲ,37,238732,False,0.573,0.697,2,-3.988,1,0.0355,0.0127,0.0,0.102,0.647,103.982,4,anime
3jjsRKEsF42ccXf8kWR3nu,Mitski,Be the Cowboy,Washing Machine Heart,83,128198,False,0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,4,indie-pop
0eJInRAV3YR0xRNGsk5Ty7,Space 92,Colonia EP,Colonia,47,234546,False,0.67,0.969,6,-4.975,1,0.0586,0.00132,0.86,0.0848,0.199,131.998,4,techno
61202Zzk9rk4bPMZLh2gr6,Allman Brothers Band,Fiesta temática 60s,Trouble No More,0,227751,False,0.556,0.567,9,-11.426,0,0.0333,0.0577,0.00144,0.0907,0.856,141.348,4,folk
4bWlQ8IMyy3PMZt88rTVQC,Milky Day;frad;Hayne,You'll Be Alright,Youll Be Alright,61,199016,False,0.708,0.461,5,-12.25,1,0.0288,0.165,0.000869,0.0865,0.592,92.015,4,chill
3txSqHwGING6J7waJXN8RJ,Boy George,At Worst...The Best Of Boy George And Culture Club,The Crying Game,57,202840,False,0.598,0.43,4,-16.621,0,0.0303,0.132,0.274,0.151,0.46,100.012,4,synth-pop
3w4GMecB6E8NXkzBfpDuiP,Dopplereffekt,Gesamtkunstwerk,Pornoactress,27,148826,False,0.804,0.762,10,-11.501,0,0.0917,0.0579,0.565,0.055,0.963,128.482,3,detroit-techno
3gpgMfFAQDkVgcY1u76Ccx,Tan Bionica,Destinologia,Hola Noviembre,46,213760,False,0.649,0.835,0,-4.327,1,0.0307,0.107,0.0,0.221,0.525,120.068,4,alt-rock
5HAjss9faCAowGY8dM24r6,Pink Floyd,The Wall,Is There Anybody Out There?,55,161595,False,0.307,0.0742,9,-27.159,0,0.0359,0.72,0.315,0.11,0.0394,118.682,4,psych-rock
4HbdO1i5mWYCbhlgru8lt9,Impetigo,Horror of the Zombies,Wizard of Gore,16,312480,False,0.27,0.834,6,-5.433,1,0.0999,0.0226,0.0733,0.362,0.429,140.788,4,grindcore
7ADdVyYqlbtVYVGm35p6CO,Stevie Wonder,Best Christmas Playlist Ever 2022,What Christmas Means To Me,0,147800,False,0.524,0.614,0,-8.05,1,0.0363,0.202,0.0,0.0802,0.751,82.229,4,funk
39AkiS6Hv24qJEgvwhm8fm,Los Brios,30 Anos De Exitos,Yo Se Que Te Acordaras,33,219626,False,0.638,0.412,9,-10.11,1,0.0321,0.486,3.33e-05,0.124,0.682,97.226,4,rock-n-roll
67QT4EsqdYffxjlQfeIlfQ,André Rieu;Johann Strauss Orchestra,Viva Olympia (Live),"Youll Never Walk Alone - From Broadway Musical ""Carousel"" / Live",20,286946,False,0.133,0.506,7,-8.319,1,0.0355,0.714,0.000742,0.983,0.0663,83.163,5,opera
5bU4KX47KqtDKKaLM4QCzh,Dope,Life,Die MF Die,67,186066,True,0.657,0.96,5,-3.524,0,0.07,0.00169,0.000997,0.109,0.567,126.02,4,metal
5DUAKXpyv3nL50PnAQbPS0,Get Dead,Tall Cans & Loose Ends,Fuck You,36,169266,True,0.608,0.917,11,-5.341,1,0.0601,0.236,0.0,0.13,0.936,117.875,4,acoustic
1zT20Rgscp6BAqMhMMFFtV,Norah Jones,Christmas Day Chill,December,0,185680,False,0.414,0.131,4,-12.817,1,0.0347,0.934,7.88e-05,0.11,0.112,143.778,4,j-pop
6ge5NpWlauc1XuOFt3adPt,Jack Gelee,Diese Insel,Diese Insel,25,166046,False,0.57,0.975,1,-2.617,1,0.0617,0.0404,0.0,0.162,0.908,137.948,3,party
1bAhB2a2UeacLYrizlVfHG,ILLENIUM;X Ambassadors;Alan Walker,In Your Arms (with X Ambassadors) [Alan Walker Remix],In Your Arms (with X Ambassadors) [Alan Walker Remix],53,249264,False,0.496,0.691,2,-5.443,1,0.046,0.0697,1.7e-06,0.112,0.199,159.885,4,dubstep
77oS7TujuaLAwUFVmd4E3f,Wolfgang Petry,"Verlieben, Verloren, ...",20 Jahre danach,26,218373,False,0.699,0.687,7,-11.315,1,0.0271,0.0309,0.0,0.306,0.897,120.006,4,party
0De50i0ncXQiU30WxASCQU,Los Babys,Antología...Los Baby's,Regresa ya,30,210226,False,0.468,0.51,0,-5.944,1,0.029,0.821,0.0,0.108,0.51,95.703,4,rock-n-roll
0hpP2fBridGH2Bq6qmg9LM,Pritam;Arijit Singh;Antara Mitra;Nikhil DSouza,"Dil Hi Toh Hai (From ""The Sky Is Pink"")",Dil Hi Toh Hai,57,280496,False,0.482,0.694,0,-5.368,1,0.042,0.452,0.0,0.11,0.573,90.196,4,indian
6bXmY7NlYFirDzGOaRzvmO,Andy Lau,夏日Fiesta,為我鼓掌,20,268000,False,0.483,0.934,7,-3.768,0,0.0679,0.0101,1.32e-05,0.149,0.54,160.162,4,cantopop
0kdIImE10HocARiLPkJmQ1,David Guetta;Becky Hill;Ella Henderson,Hit After Hit,Crazy What Love Can Do,0,169756,False,0.601,0.713,4,-3.758,0,0.0449,0.0282,0.0,0.158,0.464,122.872,4,dance
5llrpUzc5oZ4U2RLruiDeI,Yonder Mountain String Band,"Mountain Tracks, Vol. 3",Holding,33,537106,False,0.472,0.702,9,-8.965,1,0.0981,0.82,4.25e-05,0.362,0.351,104.656,4,bluegrass
0DnGfA1r8pAssJCuq4ojla,Gary Moore,Still Got The Blues,Still Got The Blues,68,370866,False,0.189,0.39,9,-14.497,0,0.0353,0.257,0.000152,0.122,0.32,169.563,3,blues
68IM1CzYx1ss90EstdELgK,Thiaguinho,Meu Nome É Thiago André (Ao Vivo),Retalhos De Cetim - Ao Vivo,48,236821,False,0.614,0.598,7,-7.939,0,0.032,0.425,0.0,0.948,0.508,131.983,4,pagode
0XeHdbeP11lIhahfoboRse,Edu Imbernon;Mordem;Innellea,Underwater Breathtaking (Innellea Remix),Underwater Breathtaking - Innellea Remix,37,424187,True,0.709,0.81,6,-9.28,0,0.0594,0.0754,0.895,0.107,0.0394,124.0,4,spanish
4dmgrfGknhKKaozk5U3JXL,O Rappa;Maria Rita / 1134893,Acústico MTV,Rodo cotidiano (Participação especial Maria Rita) - Ao vivo acústico,47,376613,False,0.634,0.704,11,-8.5,0,0.17,0.647,7.57e-06,0.975,0.505,114.751,4,alt-rock
4FqQkJVgoKw7lvcoxax5ua,Paulinho Moska,Muito Pouco para Todos (Ao Vivo),Somente Nela - Ao Vivo,42,198306,False,0.636,0.585,0,-7.199,1,0.0267,0.75,0.0,0.673,0.424,126.03,4,mpb
2ChOMSamIbDfZ4lA9yAiRA,BEAUZ;Dallas,Outerspace,Outerspace,63,174084,False,0.586,0.861,0,-3.089,0,0.0617,0.00987,7.17e-05,0.128,0.478,142.16,4,edm
1uQo8gIQWJGrY6wZLReyUP,Eric Prydz;Empire of the Sun,Fiesta portatil,We Are Mirage,0,379500,False,0.557,0.793,4,-6.723,0,0.036,0.000513,0.75,0.494,0.0869,127.944,4,disco
1bojRy5in1TdHzdWdxULgr,Cory Asbury,To Love a Fool,Dear God,51,367462,False,0.451,0.491,3,-9.858,1,0.0398,0.643,0.00131,0.0801,0.288,153.768,4,world-music
3x01uHGUwv8q2Mr2c1nUR8,Guayacán Orquesta,Xtremo,Con Qué Derecho,27,278897,False,0.726,0.82,0,-3.187,1,0.0484,0.217,2.35e-06,0.0459,0.723,88.421,4,salsa
6X1D6qbVmK48uoOD9nIvVV,Frankie Valli,Grease (The Original Motion Picture Soundtrack),Grease - From “Grease”,62,205733,False,0.821,0.365,9,-12.118,1,0.0676,0.249,0.0,0.0883,0.85,109.638,4,disco
