track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
5UNtPhsi8vPmJI3yeaiKTS,NURKO;Autrey,So Far Gone,So Far Gone,45,212571,False,0.505,0.61,5,-5.673,0,0.0362,0.458,0.00194,0.104,0.189,140.013,4,dub
7C3yCOS26cv5z4hA0fS7rw,KAYDEN,Endings,I Promised,43,235090,False,0.733,0.541,7,-6.04,1,0.0433,0.484,2.51e-05,0.161,0.374,110.075,4,sad
0aRRSSefDJck6aSOf3Gi20,Peppa Pig,Feeling Calm,Time For Bed,26,190116,False,0.737,0.323,4,-7.48,1,0.0427,0.832,0.0,0.348,0.598,79.092,4,children
5bphWpcTM84wiP9u0em7Za,Carrie Hope Fletcher,When the Curtain Falls,Journey to the Past,26,171280,False,0.439,0.392,6,-8.085,1,0.0305,0.57,2.99e-06,0.334,0.389,94.393,4,show-tunes
5bmaJghY9t1XB4fT7Czndk,Incantation,Tricennial of Blasphemy,Nefarious Warriors,18,287533,False,0.243,0.957,1,-8.131,1,0.0783,4.34e-06,0.819,0.0816,0.167,113.465,4,black-metal
0aktpJHZ4Qd3GWUKKvJq8C,Eikichi Yazawa,SUBWAY EXPRESS (50th Anniversary Remastered),古いラヴ・レター (セルフカバー) - Remastered 2022,31,216280,False,0.513,0.436,7,-10.931,1,0.03,0.33,1.3e-05,0.313,0.43,89.314,4,rockabilly
1Jwc3ODLQxtbnS8M9TflSP,The Bangles,The Essential Bangles,Walk Like an Egyptian,63,204706,False,0.724,0.891,11,-7.818,1,0.0995,0.00344,4.72e-05,0.3,0.818,103.022,4,synth-pop
3yUcJwYu7fXAfqMj9krY6l,Dido,No Angel,Thank You,74,218360,False,0.725,0.583,1,-9.942,0,0.0427,0.3,0.000238,0.0665,0.762,79.984,4,rock
5Ym7Kf9ViygmbRNzd19eL0,Musica para Acostarse,Música para Acostarse - 30 Canciones Relajantes para Dormir Profundamente y Recarga de Energía,Amar ti Mismo,24,310552,False,0.327,0.0848,11,-21.8,1,0.0317,0.993,0.946,0.165,0.104,67.844,4,world-music
5hdYHlf3e2x2XtWI8gr9mB,Eve;suis from Yorushika,Kaizin,Heikousen,48,279054,False,0.642,0.647,1,-5.699,1,0.0324,0.0329,0.0,0.137,0.295,120.964,4,anime
36GHs0j8huJotYJ6fKsSWn,Octave One,Love by Machine,Bad Love II - Original Mix,3,364288,False,0.71,0.723,9,-11.003,0,0.0531,1.85e-05,0.837,0.0623,0.577,126.987,4,detroit-techno
3LJF72vPczYb04NczDfAYH,Brenda Lee,Holidays Are Coming,Rockin Around The Christmas Tree,0,123453,False,0.631,0.569,5,-5.956,0,0.0438,0.728,0.0,0.27,0.874,71.078,4,rockabilly
6XfKwHLVIyVQfCmAeE0Mo2,Gilberto Santa Rosa,40... y Contando (En Vivo Desde Puerto Rico),Conteo Regresivo - En Vivo desde Puerto Rico,29,264173,False,0.586,0.863,1,-6.138,1,0.0827,0.417,4.25e-06,0.347,0.937,89.797,4,salsa
63yqUtQWSa56EirJZOjpO7,DJ Ötzi,Sei du selbst - Party 2.0,Der hellste Stern (Böhmischer Traum) - Silverjam Mix,31,198613,False,0.575,0.957,5,-2.758,1,0.0826,0.00328,0.0,0.158,0.929,126.056,4,party
2tTqRYug0P0AstbsXf8AOd,Sergei Lemeshev,Russian horses,Three horses,0,204878,True,0.408,0.166,11,-15.823,0,0.0562,0.941,0.0,0.327,0.39,104.8,3,romance
2K0uZFmADV2hpSvJITvGoL,Joris Delacroix,Aiguilhe,Aiguilhe,57,289268,False,0.687,0.892,4,-7.473,0,0.0613,0.205,0.814,0.0636,0.197,123.026,4,minimal-techno
4LOmO4DYEYqZmVuNWYvoB5,Gilberto Santa Rosa,Expresion,Si Los Hombres Han Llegado a La Luna,29,295293,False,0.727,0.794,5,-7.988,1,0.0424,0.276,0.0,0.303,0.915,99.411,4,salsa
0RstD1ThE5VUie4RU8d5Jk,Joker Xue,被人 Facade,被人 Facade,39,248160,False,0.495,0.398,0,-9.06,1,0.0713,0.777,0.0,0.0981,0.108,111.922,4,mandopop
1Fem9jSJEleNWT1kgt70ST,Pomplamoose,Hey It's Pomplamoose,Bust Your Knee Caps - Johnny Dont Leave Me,65,185316,False,0.408,0.563,9,-5.97,0,0.0374,0.0473,0.0,0.0781,0.558,118.543,3,folk
3Oh97HVJWQRM3SKV3kmSLk,Minijau,Naruto Main Theme,Naruto Main Theme,33,139250,False,0.726,0.419,0,-13.615,1,0.0586,0.323,0.89,0.107,0.73,74.996,4,anime
5AwFIjasFubZ3INdLP2Pno,Arovane,Salomé,Salomé IV,37,136312,False,0.164,0.21,4,-14.179,1,0.0331,0.854,0.965,0.202,0.0377,61.923,4,idm
1ER18JtNiSnKkZX26zdkG9,6091,Kummati,Kummati,45,213333,False,0.578,0.459,11,-11.68,1,0.0863,0.674,0.349,0.377,0.182,152.94,4,electro
0YBafQ4nOmk2KSbCzTtMJu,Zakkum,Bir Gece Yarası,İkimiz de Yorgunuz,41,236990,False,0.465,0.582,6,-5.885,0,0.0317,0.203,0.0,0.122,0.532,169.957,4,turkish
6Ue3Pam5yCOWSjvzuZNOQP,MC Joãozinho VT;DJ BOY,Meu Momento,Liga e Me Chama,48,260000,False,0.804,0.396,11,-9.372,0,0.459,0.535,0.0,0.109,0.496,119.885,4,funk
2RMG3QSgPaSaQPHRODEj2F,Septicflesh,Communion,Anubis,47,257680,False,0.362,0.713,7,-4.718,1,0.0459,3.32e-05,0.946,0.44,0.124,79.987,3,death-metal
4xshf6LfP4rbee8bIu8CUL,Samael,Aeonics - An Anthology,Rebellion,16,206106,False,0.444,0.88,6,-6.912,0,0.0399,2.74e-06,0.242,0.254,0.444,112.009,4,black-metal
3mlnJWidDh0ASIJYNXDWxH,Michael Penn,March,No Myth,31,249160,False,0.626,0.696,0,-11.073,1,0.0303,0.0461,1.69e-05,0.293,0.854,103.486,4,power-pop
6iXWsJhve7nuPnvfz0pi2m,Dvice,Vamos Hacerlo,Vamos Hacerlo,45,209972,True,0.685,0.709,7,-7.155,0,0.0379,0.28,0.0,0.053,0.61,168.06,4,latino
2XyXV61Fvo5ytBLvVRgTbX,William Orbit,Strange Cargo III,Water From A Vine Leaf,48,425000,False,0.6,0.532,1,-19.603,0,0.0387,0.0183,0.91,0.0574,0.0867,101.612,4,trip-hop
5dxOhrrsFghadqGOZWBWuK,Asspera,Glandes Exitos,Locomia,21,179260,True,0.652,0.907,1,-4.982,1,0.0434,0.000365,0.0161,0.351,0.583,119.996,4,heavy-metal
5FAx0Ro2QOrzA83AFQVHT3,Avhath,Frightened Teeth,Frightened Teeth,21,130771,False,0.175,0.983,0,-4.698,1,0.121,8.78e-06,0.877,0.362,0.107,170.244,4,black-metal
7Bhs5TjC7FouUwrKVBdSpW,Flying Lotus;Thundercat,Yasuke,Black Gold,50,95973,False,0.412,0.916,8,-5.596,1,0.298,0.0234,0.826,0.408,0.464,86.115,4,j-dance
1bKQ48M9onID2kbSpRy8kK,Scorpions,Crazy World,Send Me An Angel,70,273333,False,0.153,0.417,1,-11.587,1,0.0318,0.434,0.000622,0.211,0.166,80.87,3,german
46XpZgZjDK9Vpz5TBZUiYu,Thunder,Dreaming,Dreaming,60,138947,False,0.848,0.49,1,-10.753,0,0.0686,0.462,9.66e-05,0.26,0.58,114.006,4,french
32IGREEfY97uQ19npMKIlO,Mainstreet;Azevedo;PL Quest;Orochi;Shenlong;Kizzy,Assault (Quarentena),Assault (Quarentena),43,254608,True,0.629,0.44,7,-5.801,1,0.0624,0.00944,0.0,0.106,0.102,114.905,4,funk
4S7MjqrmDAjgn4yp5odmlh,Dan Hylander;Raj Montana Band,Ville bara säga dig,Ville bara säga dig,33,179110,False,0.676,0.712,5,-5.993,1,0.0345,0.609,0.0,0.165,0.848,122.964,4,ska
3YDo9vofdadozleiiPTjUa,The Blaze,Territory,Sparks & Ashes,54,184000,False,0.685,0.319,5,-14.189,1,0.0569,0.657,0.931,0.156,0.151,127.001,4,french
2FGEfXuCyrAmiTvDfjF4QV,Leeland,Better Word,Better Word - Single Version,54,202624,False,0.41,0.685,11,-7.875,1,0.0377,0.0167,0.000336,0.175,0.154,167.971,4,world-music
5usqAd5N9BgRJhM93KCxbq,The Lemonheads,It's A Shame About Ray (Expanded Edition),Kitchen - Demo Version,20,192386,False,0.501,0.268,7,-14.772,1,0.0319,0.911,0.0505,0.13,0.682,81.807,4,power-pop
5gzOvdhMvQnNl5a8NlZLs7,BaianaSystem,BaianaSystem,BembaDub,26,168560,False,0.353,0.721,6,-6.3,0,0.129,0.0643,0.344,0.112,0.652,170.026,3,afrobeat
05y79YGqS94EQe0v29lHIo,Kevin Martes 13,Inmortal,Soñando - Remastered,46,272000,False,0.756,0.713,1,-6.983,1,0.0608,0.095,0.0,0.0809,0.745,180.02,4,reggae
3G1o1dkJIyY38yfiVDkwNP,Ty Dolla $ign;Kanye West;FKA twigs;Skrillex,20's R'n'B,Ego Death,0,231618,False,0.818,0.598,10,-5.948,0,0.113,0.0573,1.32e-06,0.634,0.331,111.052,4,dance
55K1ON51dMNDODZG8y0ClU,Hidra,Yenilmez,Burası Dünya Değil,44,182181,True,0.614,0.734,1,-6.839,1,0.295,0.104,0.0,0.0709,0.816,179.823,4,turkish
7t2NEWONd6piQvE8uyXSsJ,Pong Nan;Tang Siu Hau,自知之明,自知之明,39,222857,False,0.521,0.23,5,-10.254,1,0.0322,0.921,0.0,0.132,0.472,125.398,3,cantopop
7GuystqoYPZfqwVl6ko1as,DeadSquad,Catharsis,Slave To The God Of Agony,24,147134,False,0.267,0.942,11,-3.309,0,0.167,0.00172,0.915,0.108,0.278,149.148,4,death-metal
1GVnAD8Iz45rux6EC657Yv,The Go-Gos,Beauty And The Beat,Our Lips Are Sealed - Single Version,64,167960,False,0.608,0.864,8,-7.101,1,0.0522,0.0444,2.95e-06,0.0341,0.947,131.208,4,synth-pop
2qnPHH7uVDyBCRFJJ0tvfh,Ed Sheeran,Happy Commute,Overpass Graffiti,0,236906,False,0.52,0.849,9,-3.794,0,0.186,0.00253,0.0,0.119,0.774,175.908,4,pop
2Cv9iOD22UTRwaDluwebKx,Pink Sweat$;Tori Kelly,Midnight Music,Real Thing,1,195368,False,0.615,0.322,1,-10.408,1,0.0282,0.77,3.39e-05,0.11,0.256,113.064,4,chill
7yglOIWHwpJHRsIfQPFvVc,Black Eyed Peas,OO's Music Grandi Successi,Rock That Body,3,268840,False,0.715,0.907,7,-6.025,0,0.0993,0.0172,8.39e-05,0.426,0.841,124.991,4,dance
71tgx5djlF4AcTt2XGhyty,Margarita Siempre Viva,Un Lugar Más Cierto,Mi Barco,36,210005,False,0.383,0.612,8,-7.434,0,0.0393,0.167,9.35e-05,0.136,0.159,142.98,4,punk-rock
1QgtIsGPShntohsJNcLwOQ,twocolors,Night Drive Autumn/Winter 2022/23,Bloodstream,0,180619,False,0.586,0.715,11,-5.962,0,0.159,0.013,1.15e-06,0.54,0.59,120.971,4,house
0PImsyxnQ3H1P3yZRSRfv9,Norah Jones,Santa Claus Is Coming To Town,Christmas Calling (Jolly Jones),0,200461,False,0.43,0.543,8,-6.296,1,0.0367,0.463,0.000523,0.0928,0.354,143.912,4,jazz
6dkNzag9ucTnvnhJ4QlI3f,Mr.Children,I'LL BE,ILL BE,32,338866,False,0.551,0.703,3,-6.232,1,0.0297,0.0386,0.00333,0.114,0.429,124.126,4,j-rock
34pB4FSvt545dwYbpbRkgd,Israel Vibration,Stamina,Back Staba,56,231186,False,0.755,0.537,9,-6.651,1,0.29,0.062,0.0,0.106,0.885,73.618,4,dub
1v0dx7eDwANUppPBLweInQ,Topic;Robin Schulz;Nico Santos;Paul van Dyk,Night Drive Autumn/Winter 2022/23,In Your Arms (For An Angel),0,150476,False,0.694,0.828,11,-4.653,0,0.0336,0.0399,0.0,0.0796,0.407,126.002,4,house
6yewqac4EpQUb0zDD2U8MR,Kacey Musgraves;Lana Del Rey,Christmas Dinner 2022,Ill Be Home For Christmas - From The Kacey Musgraves Christmas Show,0,132108,False,0.469,0.183,5,-15.414,1,0.0407,0.829,0.0,0.71,0.381,139.592,4,country
3CS6i4lXcmxY1RXouFpYGR,Tiamat,Clouds,The Scapegoat,20,296800,False,0.491,0.641,2,-9.348,1,0.0291,0.000486,0.011,0.036,0.388,137.845,4,black-metal
1qtOncyVGwrltAsTWFuW6m,The Drifters,Holly Jolly Christmas,White Christmas,0,158533,False,0.578,0.182,8,-10.424,1,0.0444,0.825,5e-06,0.144,0.477,127.363,4,soul
1tuAr9yRejguil8EMa0QQa,Oscar DLeón,Big Band Classics,"New York, New York",27,197320,False,0.465,0.48,3,-6.573,1,0.033,0.608,0.0,0.301,0.584,112.142,4,salsa
6lolmparasWzec5kcrmoej,Powfu;Kuzu Mellow,"Some Boring, Love Stories, Pt. 3",Met at a Party,43,152142,False,0.777,0.449,0,-7.259,1,0.0684,0.894,6.19e-06,0.0964,0.352,140.005,4,sad
6K9UYBSvkOadWYO5nUrfVP,Dua Lipa;DaBaby,Trending Pop,Levitating,0,203064,False,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4,pop
6KEA0AhFQUafaUwQtw3VkR,Dusty Decks,Crackle & Chop,Jazz Bars,41,151874,False,0.8,0.306,9,-7.781,1,0.0416,0.358,0.859,0.119,0.559,90.013,4,study
0UTOsto52QB7faqwmI87zN,MC Hariel;Filipe Ret;Pedro Lotto,Mundão Girou (Deluxe),Luxúria ou Trauma,44,188000,False,0.779,0.518,0,-6.46,1,0.484,0.652,0.0,0.123,0.526,127.066,4,funk
152vVEXwvqA107UFPqb3gG,MEDUZA;Becky Hill;Goodboys,10's Music Grandi Successi,Lose Control,0,168387,False,0.597,0.527,10,-8.658,0,0.0412,0.127,0.0,0.14,0.535,123.946,4,electro
4LK8863ScRhhT6hitFfBI5,Santhosh Narayanan;Pradeep;Priya Hemesh,Manithan (Original Motion Picture Soundtrack),Aval,61,266639,False,0.324,0.457,2,-8.683,1,0.0336,0.271,2.65e-05,0.433,0.225,99.902,4,pop-film
7wP9WrSAnNgJqS48KRPyWs,Dustin OHalloran,Like Crazy (Original Motion Picture Score),Departures n1,25,115640,False,0.436,0.0949,3,-18.795,1,0.0482,0.992,0.938,0.0994,0.0338,160.164,3,ambient
1sIIlVrnPhrvmTrHtzM7tV,Mrs. GREEN APPLE;Sonoko Inoue,青と夏,点描の唄,72,307066,False,0.502,0.632,0,-4.612,1,0.0273,0.447,0.0,0.103,0.308,152.014,4,j-rock
1DaAutoHzKChLZarAMfk2T,Péricles,Tô Achando Que É Amor | Ep. 3,Pupila,47,205446,False,0.703,0.543,5,-8.575,0,0.0783,0.306,0.0,0.0901,0.949,86.983,4,pagode
78K98hFH9pfDGsH2zX96gK,Henrique & Juliano,Menos É Mais (Ao Vivo),Arruma Um Cantinho - Ao Vivo,46,172088,False,0.796,0.645,1,-6.302,1,0.0364,0.671,0.0,0.499,0.761,104.057,4,sertanejo
6RIbiMwg1QbFTq4dcJGQqq,ssshhhiiittt!,Зло,Дворы,52,164998,True,0.391,0.794,9,-5.221,1,0.0483,0.00019,0.546,0.149,0.581,189.981,4,punk
5lC8Wj8J7MHNomu0qhl9tt,Marc Pircher,Sieben Sünden,Oldie-Potpourri,31,263466,False,0.73,0.794,7,-6.585,1,0.0345,0.0566,0.0,0.192,0.961,139.951,4,disco
3LaT9IGI7dbnnCG6jWCpKW,Kinderen voor Kinderen,38 - Gruwelijk eng,Dan Rock Ik Toch Alleen,29,167893,False,0.57,0.737,5,-4.004,1,0.0328,0.0104,0.0,0.516,0.732,138.007,4,children
6zfxYPI1XhTM0seRjhnaaE,Every Time I Die,The Big Dirty,Rendez-Voodoo,26,194800,False,0.478,0.958,6,-4.904,0,0.0783,0.000764,2e-06,0.244,0.38,128.35,4,metalcore
1bYFGETEbAge4TDk4Nyq95,Reijo Taipale;The Mustangs,Virran rannalla,Helmenkalastaja,18,229160,False,0.623,0.618,1,-7.138,0,0.0268,0.29,0.00515,0.161,0.543,118.738,4,tango
1yVmHHQBKSNLpQnHuyKqQ7,Havoc Brothers,Psycho Kanmani,Psycho Kanmani,44,256000,False,0.747,0.635,1,-6.327,0,0.0388,0.74,0.00262,0.0839,0.261,119.938,4,malay
7qXOU6cphWamDZg2vYm3iw,"Sarah, the Illstrumentalist",FLOWERS,Echinacea,6,131332,False,0.567,0.483,9,-12.536,0,0.0561,0.392,0.911,0.184,0.543,89.957,4,study
3knUp342DsZsUmcY62m1vU,MC Lemos;MC Liro;MC Torugo;Mc Digo STC,Linda,Linda,45,208762,True,0.79,0.523,6,-4.97,1,0.221,0.25,0.0,0.103,0.66,129.308,5,funk
1ei3hzQmrgealgRKFxIcWn,Benson Boone,In The Stars,In The Stars,86,216410,False,0.362,0.54,10,-6.031,1,0.0528,0.338,0.0,0.139,0.3,78.007,3,pop
2SstrDmpPTmtHfpW9Z5Fy2,Lea Salonga;Once On This Island Storytellers,Once on This Island (New Broadway Cast Recording),The Human Heart,31,238000,False,0.389,0.24,9,-14.708,1,0.0311,0.89,0.000244,0.0974,0.344,71.883,4,show-tunes
2NW6aorSABGOWS7wEMDndl,The Other People Place,Lifestyles Of The Laptop Café,Moonlight Rendezvous,32,427306,False,0.639,0.51,1,-10.844,1,0.0432,0.0116,0.858,0.0951,0.658,128.431,4,detroit-techno
6rWjSJfzdvmsgdFBtJUXGo,The Dukes Of Stratosphear,Chips From The Chocolate Fireball,Collideascope - 2001 Mix,21,202960,False,0.552,0.744,11,-4.126,0,0.0295,0.00483,0.000847,0.169,0.8,91.582,4,power-pop
5n7Sp2uHvRWbKYU1KIqaNA,Cidergirl,SODA POP FANCLUB 4,シンデレラ,55,213053,False,0.58,0.941,7,-3.799,1,0.0595,0.00968,0.0,0.317,0.769,129.988,4,anime
2E0Lr1ecydv5MjTYYM0WhN,Stephen Sanchez,Easy On My Eyes,Easy On My Eyes,53,238173,False,0.501,0.105,7,-13.042,1,0.041,0.948,0.0,0.0875,0.203,122.334,4,songwriter
1sMoMqcOp0Rx7ObqDNs2Wp,Luisito Ayala Y La Puerto Rican Power,Men In Salsa,A Donde Iras,32,293477,False,0.722,0.808,11,-5.432,0,0.0332,0.392,0.0,0.077,0.918,92.629,4,salsa
4sBchehueRZr8z4gg3OgbE,Ella Fitzgerald,Rock Christmas 2022 - The Very Best Of,Rudolph The Red-Nosed Reindeer,0,171773,False,0.596,0.315,8,-9.175,1,0.0428,0.961,0.0,0.258,0.64,119.935,4,jazz
6Q88Xw5D2syb9X5rZd3TLz,Lamb of God,Omens,To The Grave,54,223661,False,0.352,0.952,2,-5.435,1,0.138,0.00133,0.419,0.273,0.484,197.803,4,metal
4e0PKxOa8coog2w9UXiVe7,Teenage Bottlerocket,Stay Rad!,Death Kart,24,156702,False,0.415,0.904,11,-3.603,0,0.0385,7.66e-05,0.000942,0.324,0.778,175.071,4,power-pop
07vuu2dIJ4e0WVsXafOP1l,Imanbek;Jay Sean,Gone (Da Da Da),Gone (Da Da Da),0,163880,False,0.636,0.858,1,-3.595,1,0.11,0.0364,0.0,0.293,0.335,119.968,4,house
6y7er7A5eYlJMALDxMNfgH,Momentum,Momentum,Relapse,28,250921,True,0.559,0.945,7,-3.839,1,0.0735,0.000112,1.56e-06,0.363,0.285,90.212,4,hardcore
5mx3rrfxoDZqX5kR2XJK6q,Hobo Johnson,New Hip Hop Icons,Peach Scone,0,212799,True,0.583,0.408,7,-9.125,1,0.564,0.648,0.0,0.309,0.612,74.738,3,emo
21Qsj3cMVCx2xF2EVVNbEu,The White Stripes,White Blood Cells,Fell In Love With a Girl,72,110093,False,0.356,0.982,4,-1.574,0,0.112,0.713,0.00145,0.941,0.299,95.754,4,punk
0loZn1c5heXie7OAtvK6nH,Jubin Nautiyal;Rocky - Shiv,Humnava Mere,Humnava Mere,72,328992,False,0.401,0.553,5,-8.263,0,0.0337,0.47,2.96e-06,0.124,0.364,79.144,4,k-pop
1W7uQESfg4yq6dSJg4tvG3,Stephanie Cheng,多喝水,多喝水,45,253668,False,0.531,0.484,6,-7.215,1,0.0326,0.332,3.06e-06,0.103,0.335,139.944,4,cantopop
3KW6KJKinwAszaajAHOSQF,Ycee,Love Drunk,Nu Riddim,56,189795,True,0.705,0.688,10,-6.857,0,0.0401,0.424,0.000178,0.116,0.339,98.022,4,dancehall
0j3d9PDB0QDkXijNsl2gLk,Dora The Explorer,Dora The Explorer Party Favorites,Chicken Dance,46,147133,False,0.587,0.957,7,-4.098,1,0.0292,0.0991,0.0337,0.911,0.963,108.453,4,party
1fN2cemf6ByT2WKqtumwR5,Dash Berlin;Roxanne Emery;Yoel Lewis,Trance Top 1000 (Mini Mix 006) - Armada Music,Shelter (Mix Cut) - Yoel Lewis Remix,51,105218,False,0.486,0.855,3,-4.493,0,0.0497,0.000452,0.00146,0.249,0.151,129.9,4,progressive-house
1DAtB1SyJ0mM0w40D7H5O8,Phil Coulter,Classic Tranquility,Maggie,20,160906,False,0.388,0.0522,10,-23.112,1,0.0329,0.974,0.872,0.132,0.185,132.307,4,opera
3iMR9x7qT6yNdiyF1i1ra0,Dj T.H.;Gid Sedgwick,Devil's Deal,Devils Deal,42,214925,False,0.594,0.919,11,-3.891,0,0.0761,0.0169,0.0187,0.392,0.109,133.965,4,trance
0bNxdr2hiuRVA66Vzh6SzY,Misfits,Halloween Scary Party,Halloween - Master Sound Productions 1980,0,106666,False,0.418,0.845,0,-12.182,1,0.0415,0.572,0.144,0.115,0.202,113.794,3,punk
3UIYKqvEWe4SoTqP3504ZJ,Celldweller,FiXT Presents: Sinister Sounds,Heart-Break,2,110640,False,0.518,0.61,2,-6.141,1,0.0734,0.00158,0.8,0.111,0.0654,185.839,3,metal
2G7L5FwZ8icw0YTDb94zvH,Rustage,Yellow Flash (Minato Rap),Yellow Flash (Minato Rap),41,156808,False,0.737,0.83,11,-4.767,0,0.349,0.485,0.0,0.0936,0.591,75.02,4,anime
1iaTDu4PCIWQQOwwwqq5qW,Said The Sky;Kwesi,Wide-Eyed,All I Got,54,315724,False,0.326,0.578,2,-6.786,1,0.0455,0.158,0.00479,0.575,0.102,144.731,4,dubstep
3kXOMpUjIGkRHyZiAp7eMS,Sandy;Lucas Lima,Areia,Areia,38,223579,False,0.358,0.209,11,-10.562,1,0.0329,0.817,0.0,0.106,0.106,87.041,5,mpb
3xeQe1BX3QCWuW32t48yRC,Flicts,Singelos Controntos,Desmascarar Sua Bandeira,32,262768,False,0.458,0.977,8,-2.576,1,0.0436,0.000207,0.000375,0.147,0.529,104.468,4,hardcore
6TI4299mWjx2h9yE7Cikm7,Kid Abelha,Educação Sentimental,Lágrimas e chuva,43,273466,False,0.708,0.816,9,-8.355,0,0.0531,0.0294,0.0175,0.0503,0.749,122.415,4,r-n-b
0Uf82fzwoSwo10q1LBxZAd,BiSH,LETTERS,ロケンロー,26,254887,False,0.513,0.806,2,-3.726,1,0.0294,0.00126,8.15e-06,0.106,0.858,95.031,4,j-idol
6w7p9tBLpzRR6DAizEWQg0,Igor Talkov,Легенды всех времен - Игорь Тальков,Россия,5,471771,False,0.527,0.21,7,-19.687,0,0.033,0.861,0.394,0.106,0.0457,105.347,4,romance
46NBoIAHrmR7qcUGCIFEjR,David Guetta,This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016],This Ones for You (feat. Zara Larsson) (Official Song UEFA EURO 2016),67,207272,False,0.367,0.915,9,-3.456,0,0.0488,0.0022,5.81e-05,0.0905,0.365,110.169,4,edm
2Q3l3bQGRvx7seyvtOwYEM,Kyoko Koizumi;大滝詠一,KYON3~KOIZUMI the Great 51~,快盗ルビイ(小泉今日子 & 大滝詠一デュエット・ヴァージョン),28,253347,False,0.529,0.622,4,-6.981,1,0.0292,0.438,7.72e-05,0.322,0.498,117.572,4,techno
2DAVD5mqfsRCI4mOg5md1R,Duke Dumont,Beginner Ride (Sweat & Burn),Ocean Drive,0,206320,False,0.67,0.776,8,-4.091,0,0.047,0.00388,0.000189,0.122,0.624,115.034,4,techno
6No2OA04pRfNVDu2mvrZAy,peach tinted,Cinematic Youth,The Unknown,58,188368,False,0.594,0.69,0,-10.239,1,0.0315,0.151,0.543,0.366,0.726,136.529,4,chill
1zTb5yhsu2Zq4A4Q3ZvRwF,Clean Bandit;French The Kid;Rema,Sad Girls (feat. Rema) [MOTi Remix],Sad Girls (feat. Rema),48,163472,True,0.799,0.847,5,-7.808,1,0.0956,0.254,2.14e-05,0.339,0.529,115.016,4,house
7rUo7Hysz2bTzhQpZBWDOY,Chronic Law,Too Emotional,Too Emotional,30,163813,True,0.604,0.687,1,-8.575,1,0.45,0.339,0.000116,0.12,0.372,120.33,5,dancehall
0XkOOiaWylrrpjRYM730iQ,Guayacán Orquesta,A Verso y Golpe,Navidad,33,305031,False,0.672,0.803,0,-7.062,1,0.0361,0.345,0.000688,0.0677,0.936,94.101,4,salsa
2kbxGCtWSV0f1ON720Bd4O,Anirudh Ravichander;Alisha Thomas,Maari (Original Motion Picture Soundtrack),Donu Donu Donu - The Dons Romance,59,195709,False,0.776,0.82,8,-4.405,0,0.0414,0.287,0.000361,0.242,0.773,89.982,4,hip-hop
6UBSmORaOAviaRrMEZRNH9,Charlie Brown Jr.,Acústico (Ao Vivo),"O Que É Da Casa, É Da Casa / Papo Reto (Prazer É Sexo O Resto É Negocio) - Ao Vivo",49,272000,False,0.437,0.978,6,-5.107,1,0.0852,0.0104,0.000352,0.468,0.58,100.54,4,r-n-b
3TXF9mdeWd18WEW1alIGOT,Dean Martin,Silent Night,"Baby, Its Cold Outside",0,143733,False,0.439,0.196,0,-16.093,1,0.0601,0.88,0.0,0.0513,0.525,129.581,4,jazz
0cEill2tVJ38caZlb3LyFy,Fujii Kaze,damn,damn,54,259237,False,0.71,0.758,7,-7.993,1,0.0331,0.00348,5.87e-05,0.0999,0.695,129.984,4,j-pop
6YNCufh7I0lhUWCksR83kr,Hiérophante,I Should Probably Try Harder,Encore,18,227636,False,0.59,0.552,2,-9.879,0,0.0647,0.325,0.0113,0.256,0.309,89.98,4,club
0IaCGBaevs1R7EMagCf8d5,Joan Sebastian,Norteño,Ojitos De Golondrina,42,145575,False,0.764,0.768,9,-8.769,1,0.0374,0.12,6.15e-05,0.0688,0.853,114.898,4,r-n-b
3ILmwMefYZoQh5Cf5jeuUQ,Motohiro Hata,Documentary,透明だった世界,61,232360,False,0.373,0.914,0,-4.185,1,0.0565,0.076,0.0,0.669,0.56,168.21,4,singer-songwriter
4f82WYUALAnn6l1ZymXEYQ,RaeLynn,Country Car Hits,Tailgate,0,182289,False,0.608,0.755,1,-5.156,0,0.114,0.0525,0.0,0.0998,0.75,176.046,4,country
1elmFshJhXyCdWJBvHQlgd,Höhner,Best Of Karneval,Liebchen,0,197893,False,0.585,0.881,5,-4.29,1,0.0517,0.0338,0.0,0.248,0.944,133.908,4,party
0OSAJEA0ekX6pr2nuiPzX7,iio;Nadia Ali,Poetica (feat. Nadia Ali),Rapture (feat.Nadia Ali),56,253586,False,0.661,0.855,8,-8.403,1,0.0377,0.0722,0.0185,0.199,0.601,123.943,4,trance
4NBTZtAt1F13VvlSKe6KTl,The Chainsmokers;Kelsea Ballerini,Sick Boy,This Feeling,73,197946,False,0.575,0.571,1,-7.906,1,0.0439,0.0558,0.0,0.0912,0.449,105.049,4,edm
7fSqV7QeQSZaihS4X5O78n,Stevie Wonder,Halloween Kids Party 2022,Superstition,0,267733,False,0.611,0.583,1,-14.182,1,0.0668,0.057,0.0195,0.0857,0.877,100.82,4,soul
